original_url,wayback_url,timestamp,type
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_frontpage&Itemid=1,https://web.archive.org/web/20080612211107/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_frontpage&Itemid=1,20080612211107,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&Itemid=28,https://web.archive.org/web/20071031090911/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&Itemid=28,20071031090911,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&Itemid=28,https://web.archive.org/web/20080612205955/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_rsgallery&Itemid=28,20080612205955,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_newsfeeds&Itemid=29,https://web.archive.org/web/20071031090839/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_newsfeeds&Itemid=29,20071031090839,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_newsfeeds&Itemid=29,https://web.archive.org/web/20080612214616/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_newsfeeds&Itemid=29,20080612214616,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_contact&Itemid=3,https://web.archive.org/web/20071031090544/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_contact&Itemid=3,20071031090544,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_contact&Itemid=3,https://web.archive.org/web/20080612222320/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_contact&Itemid=3,20080612222320,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_weblinks&Itemid=4,https://web.archive.org/web/20071031090054/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_weblinks&Itemid=4,20071031090054,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_weblinks&Itemid=4,https://web.archive.org/web/20080612211111/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_weblinks&Itemid=4,20080612211111,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.cart,https://web.archive.org/web/20071031070046/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.cart,20071031070046,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.cart,https://web.archive.org/web/20080612214627/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.cart,20080612214627,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,https://web.archive.org/web/20071031090358/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3591,20071031090358,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,https://web.archive.org/web/20080612222335/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_phpshop&page=shop.flypage&product_id=3971,20080612222335,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=lostPassword,https://web.archive.org/web/20071031090906/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=lostPassword,20071031090906,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=register,https://web.archive.org/web/20071031070052/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=register,20071031070052,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=register,https://web.archive.org/web/20080612222214/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_registration&task=register,20080612222214,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_reviews,https://web.archive.org/web/20071031090403/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_reviews,20071031090403,PRODUCT,0
http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_reviews,https://web.archive.org/web/20080612222340/http://www.press.sk:80/index.php/components/com_simpleboard/emoticons/images/obchod/product/index.php?option=com_reviews,20080612222340,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/images/M_images/index.php?,https://web.archive.org/web/20080710052309/http://www.press.sk:80/index.php/images/obchod/product/images/M_images/index.php?,20080710052309,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?,https://web.archive.org/web/20071127124108/http://www.press.sk:80/index.php/images/obchod/product/index.php?,20071127124108,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?,https://web.archive.org/web/20071228040536/http://www.press.sk:80/index.php/images/obchod/product/index.php?,20071228040536,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?,https://web.archive.org/web/20080129185439/http://www.press.sk:80/index.php/images/obchod/product/index.php?,20080129185439,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?,https://web.archive.org/web/20080308121829/http://www.press.sk:80/index.php/images/obchod/product/index.php?,20080308121829,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?,https://web.archive.org/web/20080415002935/http://www.press.sk:80/index.php/images/obchod/product/index.php?,20080415002935,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?,https://web.archive.org/web/20080516020231/http://www.press.sk:80/index.php/images/obchod/product/index.php?,20080516020231,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?,https://web.archive.org/web/20080615145242/http://www.press.sk:80/index.php/images/obchod/product/index.php?,20080615145242,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,https://web.archive.org/web/20071130011248/http://www.press.sk:80/index.php/images/obchod/product/index.php?page=shop.flypage&product_id=2714&category_id=&option=com_phpshop,20071130011248,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=1,https://web.archive.org/web/20071130011227/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=1,20071130011227,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=10,https://web.archive.org/web/20071130011231/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=10,20071130011231,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=102,https://web.archive.org/web/20071130022602/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=102,20071130022602,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=103,https://web.archive.org/web/20071130023721/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=103,20071130023721,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=113,https://web.archive.org/web/20071130022607/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=113,20071130022607,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=114,https://web.archive.org/web/20071130022052/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=114,20071130022052,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=116,https://web.archive.org/web/20071130022612/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=116,20071130022612,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=122,https://web.archive.org/web/20071130023726/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=122,20071130023726,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=35,https://web.archive.org/web/20071130022618/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_phpshop&page=shop.browse&category_id=35,20071130022618,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=140&catid=0&limitstart=42,https://web.archive.org/web/20071130022103/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=140&catid=0&limitstart=42,20071130022103,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=88&catid=0&limitstart=13,https://web.archive.org/web/20071130022724/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=88&catid=0&limitstart=13,20071130022724,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=117&catid=10&limitstart=2,https://web.archive.org/web/20071130022057/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=117&catid=10&limitstart=2,20071130022057,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=38&catid=5&limitstart=1,https://web.archive.org/web/20071130023745/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=38&catid=5&limitstart=1,20071130023745,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=42&catid=6&limitstart=3,https://web.archive.org/web/20071130022952/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_rsgallery&page=inline&id=42&catid=6&limitstart=3,20071130022952,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=01&Itemid=1,https://web.archive.org/web/20071130022022/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=01&Itemid=1,20071130022022,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=02&Itemid=1,https://web.archive.org/web/20071130022443/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=02&Itemid=1,20071130022443,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=03&Itemid=1,https://web.archive.org/web/20071130022030/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=03&Itemid=1,20071130022030,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=04&Itemid=1,https://web.archive.org/web/20071130023629/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=04&Itemid=1,20071130023629,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=05&Itemid=1,https://web.archive.org/web/20071130023635/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=05&Itemid=1,20071130023635,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=06&Itemid=1,https://web.archive.org/web/20071130022450/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=06&Itemid=1,20071130022450,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=07&Itemid=1,https://web.archive.org/web/20071130022043/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=07&Itemid=1,20071130022043,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=08&Itemid=1,https://web.archive.org/web/20071130023640/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=08&Itemid=1,20071130023640,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=09&Itemid=1,https://web.archive.org/web/20071130022922/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=09&Itemid=1,20071130022922,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=10&Itemid=1,https://web.archive.org/web/20071130022455/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=10&Itemid=1,20071130022455,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=11&Itemid=1,https://web.archive.org/web/20071130023646/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=11&Itemid=1,20071130023646,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=12&Itemid=1,https://web.archive.org/web/20071130022506/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=12&Itemid=1,20071130022506,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=13&Itemid=1,https://web.archive.org/web/20071130022048/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=13&Itemid=1,20071130022048,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=14&Itemid=1,https://web.archive.org/web/20071130022927/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=14&Itemid=1,20071130022927,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=15&Itemid=1,https://web.archive.org/web/20071130022510/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=15&Itemid=1,20071130022510,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=16&Itemid=1,https://web.archive.org/web/20071130023651/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=16&Itemid=1,20071130023651,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=17&Itemid=1,https://web.archive.org/web/20071130022932/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=17&Itemid=1,20071130022932,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=18&Itemid=1,https://web.archive.org/web/20071130022515/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=18&Itemid=1,20071130022515,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=19&Itemid=1,https://web.archive.org/web/20071130022522/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=19&Itemid=1,20071130022522,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=20&Itemid=1,https://web.archive.org/web/20071130022526/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=20&Itemid=1,20071130022526,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=21&Itemid=1,https://web.archive.org/web/20071130022534/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=21&Itemid=1,20071130022534,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=22&Itemid=1,https://web.archive.org/web/20071130022536/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=22&Itemid=1,20071130022536,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=23&Itemid=1,https://web.archive.org/web/20071130023656/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=23&Itemid=1,20071130023656,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=24&Itemid=1,https://web.archive.org/web/20071130022541/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=24&Itemid=1,20071130022541,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=25&Itemid=1,https://web.archive.org/web/20071130022938/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=25&Itemid=1,20071130022938,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=26&Itemid=1,https://web.archive.org/web/20071130023700/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=26&Itemid=1,20071130023700,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=27&Itemid=1,https://web.archive.org/web/20071130023706/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=27&Itemid=1,20071130023706,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=28&Itemid=1,https://web.archive.org/web/20071130022546/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=28&Itemid=1,20071130022546,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=29&Itemid=1,https://web.archive.org/web/20071130022552/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=29&Itemid=1,20071130022552,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=30&Itemid=1,https://web.archive.org/web/20071130023711/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_events&task=view_day&year=2007&month=11&day=30&Itemid=1,20071130023711,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=1&Itemid=31,https://web.archive.org/web/20071130022115/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=1&Itemid=31,20071130022115,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=1,https://web.archive.org/web/20071130022108/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=1,20071130022108,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=10,https://web.archive.org/web/20071130023758/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=10,20071130023758,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_poll&task=results&id=17,https://web.archive.org/web/20071130074407/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=com_poll&task=results&id=17,20071130074407,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=2,https://web.archive.org/web/20071130023803/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=2,20071130023803,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=26&Itemid=33,https://web.archive.org/web/20071130023813/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=26&Itemid=33,20071130023813,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=4,https://web.archive.org/web/20071130022730/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=4,20071130022730,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=5,https://web.archive.org/web/20071130022735/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=5,20071130022735,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=6,https://web.archive.org/web/20071130023808/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=6,20071130023808,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=631,https://web.archive.org/web/20071130022745/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=631,20071130022745,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=696,https://web.archive.org/web/20071130023824/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=696,20071130023824,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=738,https://web.archive.org/web/20071130022751/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=738,20071130022751,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=746,https://web.archive.org/web/20071130022756/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=746,20071130022756,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=785,https://web.archive.org/web/20071130022801/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=785,20071130022801,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=792,https://web.archive.org/web/20071130022958/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=792,20071130022958,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=794,https://web.archive.org/web/20071130023830/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=794,20071130023830,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=798,https://web.archive.org/web/20071130022120/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=798,20071130022120,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=799,https://web.archive.org/web/20071130023836/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=799,20071130023836,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=800,https://web.archive.org/web/20071130023841/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=800,20071130023841,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=818,https://web.archive.org/web/20071130023006/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=818,20071130023006,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=891&Itemid=,https://web.archive.org/web/20071130022125/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=891&Itemid=,20071130022125,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=892&Itemid=,https://web.archive.org/web/20071130023011/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=892&Itemid=,20071130023011,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=894&Itemid=,https://web.archive.org/web/20071130022806/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=894&Itemid=,20071130022806,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=895&Itemid=,https://web.archive.org/web/20071130022811/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=895&Itemid=,20071130022811,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=896&Itemid=,https://web.archive.org/web/20071130023015/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=896&Itemid=,20071130023015,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=897&Itemid=,https://web.archive.org/web/20071130022817/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=897&Itemid=,20071130022817,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=897,https://web.archive.org/web/20071130022130/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=897,20071130022130,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=898&Itemid=,https://web.archive.org/web/20071130022135/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=898&Itemid=,20071130022135,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=899&Itemid=,https://web.archive.org/web/20071130023846/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=899&Itemid=,20071130023846,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=9,https://web.archive.org/web/20071130022740/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=blogsection&id=9,20071130022740,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=900&Itemid=,https://web.archive.org/web/20071130023020/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=900&Itemid=,20071130023020,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=902&Itemid=,https://web.archive.org/web/20071130023851/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=902&Itemid=,20071130023851,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=903&Itemid=,https://web.archive.org/web/20071130023026/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=903&Itemid=,20071130023026,PRODUCT,0
http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=904&Itemid=,https://web.archive.org/web/20071130023031/http://www.press.sk:80/index.php/images/obchod/product/index.php?option=content&task=view&id=904&Itemid=,20071130023031,PRODUCT,0
