source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Auto motor a sport,,"39,50 €",,Motormedia Bohemia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=auto_motor_a_sport_1704.thumb_100x100.jpg&product_id=1309&domain_dir=&newxsize=100&newysize=100&fileout=|http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=auto_motor_a_sport_1706.thumb_100x100.jpg&product_id=1309&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Svět motorů,,"63,40 €",,Czech News Center a.s.,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=svet_motoru_1713.thumb_100x100.jpg&product_id=217&domain_dir=&newxsize=100&newysize=100&fileout=|http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=svet_motoru_1722.thumb_100x100.jpg&product_id=217&domain_dir=&newxsize=100&newysize=100&fileout=|http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=svet_motoru_1723.thumb_100x100.jpg&product_id=217&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Motocykl,,"42,80 €",,Motormedia Bohemia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=motocykl_1704.thumb_100x100.jpg&product_id=216&domain_dir=&newxsize=100&newysize=100&fileout=|http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=motocykl_1705.thumb_100x100.jpg&product_id=216&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Auto tip,,"41,60 €",,"Axel Springer Praha, a.s.",,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=auto_tip_1707.thumb_100x100.jpg&product_id=214&domain_dir=&newxsize=100&newysize=100&fileout=|http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=auto_tip_1712.thumb_100x100.jpg&product_id=214&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Katalog lodí a karavanů 2013,,"3,99 €",,"YACHT, s.r.o.",,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=katalog_lodi_a_karavanu_2013.thumb_100x100.jpg&product_id=11623&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Katalog lodí a karavanů 2012,,"1,00 €",,"YACHT, s.r.o.",,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=katalog_lodi_a_karavanu_2012.thumb_100x100.jpg&product_id=9936&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Katalog lodí a karavanů 2015,,"3,99 €",,"YACHT, s.r.o.",,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=katalog_lodi_a_karavanu_2015.thumb_100x100.jpg&product_id=14418&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Katalog lodí a karavanů 2014,,"1,99 €",,"YACHT, s.r.o.",,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=katalog_lodi.thumb_100x100.jpg&product_id=13840&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Atlas vozidel 1.díl,,"6,27 €",,Corona,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=atlas_vozidel_1.thumb_100x100.jpg&product_id=14505&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Auto7,,"21,60 €",,Motormedia Bohemia,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=auto7_1704.thumb_100x100.jpg&product_id=12675&domain_dir=&newxsize=100&newysize=100&fileout=|http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=auto7_1705.thumb_100x100.jpg&product_id=12675&domain_dir=&newxsize=100&newysize=100&fileout=|http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=auto7_1706.thumb_100x100.jpg&product_id=12675&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Caravan,,"15,96 €",,MotorCom,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=caravan_1701.thumb_100x100.jpg&product_id=9679&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,Autohit,,"27,50 €",,Burda Praha,,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=autohit_1323.thumb_100x100.jpg&product_id=211&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
http://www.press.sk:80/auto-moto+322/,https://web.archive.org/web/20170331175339/http://www.press.sk:80/auto-moto+322/,20170331175339,autoExpert,,"32,00 €",,"Autopress, s.r.o.",,,http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=auto_expert_1703.thumb_100x100.jpg&product_id=210&domain_dir=&newxsize=100&newysize=100&fileout=|http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=auto_expert_1705.thumb_100x100.jpg&product_id=210&domain_dir=&newxsize=100&newysize=100&fileout=|http://www.press.sk/components/com_virtuemart/show_image_in_imgtag.php?filename=autoexpert_1706.thumb_100x100.jpg&product_id=210&domain_dir=&newxsize=100&newysize=100&fileout=,http://www.press.sk/auto-moto+322/|http://www.press.sk:80/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20190823005059/https://www.press.sk/auto-moto+322/,20190823005059,Autoprůvodce 2018,,"14,90 €",,Mladá Fronta,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/autopruvodce2018.thumb_190x190.jpg?6115405|https://www.press.sk/sub/press.sk/shop/product/resized/autopruvodce2018.thumb_190x190.jpg?t=1526115405,https://www.press.sk/auto-moto+322/|https://www.press.sk/auto-moto+322/?design|https://www.press.sk/auto-moto+322/?design/|https://www.press.sk/auto-moto+322/auto-motor-a-sport/|https://www.press.sk/auto-moto+322/auto-tip/|https://www.press.sk/auto-moto+322/auto7/|https://www.press.sk/auto-moto+322/autoexpert/|https://www.press.sk/auto-moto+322/caravan/|https://www.press.sk/auto-moto+322/svet-motoru/|https://www.press.sk/auto-moto/superb-chlouba-znacky-skoda-od-roku-1934-do-soucasnosti+19853/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20190823005059/https://www.press.sk/auto-moto+322/,20190823005059,Auto7 - predplatné,,"21,60 €",,Motormedia Bohemia,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/auto7_1907.thumb_190x190.jpg?t=1561454952|https://www.press.sk/sub/press.sk/shop/product/resized/auto7_1908.thumb_190x190.jpg?4648463|https://www.press.sk/sub/press.sk/shop/product/resized/auto7_1908.thumb_190x190.jpg?t=1564648463|https://www.press.sk/sub/press.sk/shop/product/resized/auto7_1910.thumb_190x190.jpg?9914045|https://www.press.sk/sub/press.sk/shop/product/resized/auto7_1910.thumb_190x190.jpg?t=1569914045|https://www.press.sk/sub/press.sk/shop/product/resized/auto7_1911.thumb_190x190.jpg?2509813|https://www.press.sk/sub/press.sk/shop/product/resized/auto7_1911.thumb_190x190.jpg?t=1572509813|https://www.press.sk/sub/press.sk/shop/product/resized/auto7_2011.thumb_190x190.jpg?3783313,https://www.press.sk/auto-moto+322/|https://www.press.sk/auto-moto+322/?design|https://www.press.sk/auto-moto+322/?design/|https://www.press.sk/auto-moto+322/auto-motor-a-sport/|https://www.press.sk/auto-moto+322/auto-tip/|https://www.press.sk/auto-moto+322/autoexpert/|https://www.press.sk/auto-moto+322/autopruvodce-2018/|https://www.press.sk/auto-moto+322/caravan/|https://www.press.sk/auto-moto+322/svet-motoru/|https://www.press.sk/auto-moto/dve-stoleti-ceskych-automobilu+19657/|https://www.press.sk/auto-moto/superb-chlouba-znacky-skoda-od-roku-1934-do-soucasnosti+19853/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20190823005059/https://www.press.sk/auto-moto+322/,20190823005059,Caravan - predplatné,,"15,96 €",,MotorCom,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/caravab_2302.thumb_190x190.jpg?6812048|https://www.press.sk/sub/press.sk/shop/product/resized/caravan_1902.thumb_190x190.jpg?0933541|https://www.press.sk/sub/press.sk/shop/product/resized/caravan_1902.thumb_190x190.jpg?t=1560933541|https://www.press.sk/sub/press.sk/shop/product/resized/caravan_1903.thumb_190x190.jpg?9400709|https://www.press.sk/sub/press.sk/shop/product/resized/caravan_1903.thumb_190x190.jpg?t=1569400709,https://www.press.sk/auto-moto+322/|https://www.press.sk/auto-moto+322/?design|https://www.press.sk/auto-moto+322/?design/|https://www.press.sk/auto-moto+322/auto-motor-a-sport/|https://www.press.sk/auto-moto+322/autopruvodce-2018/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20190823005059/https://www.press.sk/auto-moto+322/,20190823005059,Auto motor a sport - predplatné,,"40,50 €",,Motormedia Bohemia,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/auto_moto_sport_1908.thumb_190x190.jpg?3350076|https://www.press.sk/sub/press.sk/shop/product/resized/auto_moto_sport_1908.thumb_190x190.jpg?t=1563350076|https://www.press.sk/sub/press.sk/shop/product/resized/auto_moto_sport_1910.thumb_190x190.jpg?9400535|https://www.press.sk/sub/press.sk/shop/product/resized/auto_moto_sport_1910.thumb_190x190.jpg?t=1569400535|https://www.press.sk/sub/press.sk/shop/product/resized/auto_moto_sport_1911.thumb_190x190.jpg?t=1571816481|https://www.press.sk/sub/press.sk/shop/product/resized/auto_moto_sport_1912.thumb_190x190.jpg?4236527|https://www.press.sk/sub/press.sk/shop/product/resized/auto_moto_sport_1912.thumb_190x190.jpg?t=1574236527,"https://www.press.sk/auto-moto+322/|https://www.press.sk/auto-moto+322/?design|https://www.press.sk/auto-moto+322/?design/|https://www.press.sk/auto-moto+322/auto-tip/|https://www.press.sk/auto-moto+322/auto7/|https://www.press.sk/auto-moto+322/autoexpert/|https://www.press.sk/auto-moto+322/autopruvodce-2018/|https://www.press.sk/auto-moto+322/caravan/|https://www.press.sk/auto-moto+322/svet-motoru/|https://www.press.sk/auto-moto/dve-stoleti-ceskych-automobilu+19657/|https://www.press.sk/auto-moto/encyklopedie-automobilu/|https://www.press.sk/autor-Jan-Ho%C5%99%C3%A1k/c,d,16,7680/"
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20190823005059/https://www.press.sk/auto-moto+322/,20190823005059,Motocykl - predplatné,,"44,80 €",,Motormedia Bohemia,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_1906.thumb_190x190.jpg?3521344|https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_1906.thumb_190x190.jpg?t=1560494378|https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_1906.thumb_190x190.jpg?t=1563521344|https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_1908.thumb_190x190.jpg?0609851|https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_1908.thumb_190x190.jpg?t=1570609851|https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_1909.thumb_190x190.jpg?t=1567753530|https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_1911.thumb_190x190.jpg?3856499|https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_1911.thumb_190x190.jpg?t=1573856499|https://www.press.sk/sub/press.sk/shop/product/resized/motocykl_2011.thumb_190x190.jpg?5081802,"https://www.press.sk/auto-moto+322/|https://www.press.sk/auto-moto+322/?design|https://www.press.sk/auto-moto+322/?design/|https://www.press.sk/auto-moto+322/auto-motor-a-sport/|https://www.press.sk/auto-moto+322/autopruvodce-2018/|https://www.press.sk/auto-moto+322/caravan/|https://www.press.sk/auto-moto/bajecna-leta-s-cezetou/|https://www.press.sk/auto-moto/dve-stoleti-ceskych-automobilu+19657/|https://www.press.sk/auto-moto/severoceske-zavody-a-okruhy/|https://www.press.sk/autor-Jaroslava-Zv%C4%9B%C5%99ina/c,d,16,7584/"
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20190823005059/https://www.press.sk/auto-moto+322/,20190823005059,autoExpert - predplatné,,"32,00 €",,"Autopress, s.r.o.",Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/auto_expert1911.thumb_190x190.jpg?t=1573041206|https://www.press.sk/sub/press.sk/shop/product/resized/auto_expert_1906.thumb_190x190.jpg?9286469|https://www.press.sk/sub/press.sk/shop/product/resized/auto_expert_1906.thumb_190x190.jpg?t=1559286469|https://www.press.sk/sub/press.sk/shop/product/resized/auto_expert_1909.thumb_190x190.jpg?t=1567584241|https://www.press.sk/sub/press.sk/shop/product/resized/auto_expert_1912.thumb_190x190.jpg?5444980|https://www.press.sk/sub/press.sk/shop/product/resized/auto_expert_1912.thumb_190x190.jpg?t=1575444980|https://www.press.sk/sub/press.sk/shop/product/resized/autoexpert_1908.thumb_190x190.jpg?4648521|https://www.press.sk/sub/press.sk/shop/product/resized/autoexpert_1908.thumb_190x190.jpg?t=1564648521|https://www.press.sk/sub/press.sk/shop/product/resized/autoexpert_1910.thumb_190x190.jpg?0174085|https://www.press.sk/sub/press.sk/shop/product/resized/autoexpert_1910.thumb_190x190.jpg?t=1570174085|https://www.press.sk/sub/press.sk/shop/product/resized/autoexpert_2303.thumb_190x190.jpg?45480|https://www.press.sk/sub/press.sk/shop/product/resized/autoexpert_2306.thumb_190x190.jpg?6131226,"https://www.press.sk/auto-moto+322/|https://www.press.sk/auto-moto+322/?design|https://www.press.sk/auto-moto+322/?design/|https://www.press.sk/auto-moto+322/auto-motor-a-sport/|https://www.press.sk/auto-moto+322/auto-tip/|https://www.press.sk/auto-moto+322/auto7/|https://www.press.sk/auto-moto+322/autopruvodce-2018/|https://www.press.sk/auto-moto+322/caravan/|https://www.press.sk/auto-moto+322/svet-motoru/|https://www.press.sk/auto-moto/dve-stoleti-ceskych-automobilu+19657/|https://www.press.sk/auto-moto/encyklopedie-automobilu/|https://www.press.sk/auto-moto/superb-chlouba-znacky-skoda-od-roku-1934-do-soucasnosti+19853/|https://www.press.sk/autor-%C5%A0t%C4%9Bp%C3%A1n-Kolomazn%C3%ADk/c,d,16,7696/|https://www.press.sk/autor-Jaroslava-Zv%C4%9B%C5%99ina/c,d,16,7584/"
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20190823005059/https://www.press.sk/auto-moto+322/,20190823005059,Svět motorů - predplatné,,"67,60 €",,Czech News Center a.s.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1929.thumb_190x190.jpg?3350293|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1929.thumb_190x190.jpg?t=1563350293|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1934.thumb_190x190.jpg?6369987|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1934.thumb_190x190.jpg?t=1566369987|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1938.thumb_190x190.jpg?t=1568706367|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1941.thumb_190x190.jpg?0610004|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1942.thumb_190x190.jpg?1228036|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1942.thumb_190x190.jpg?t=1571228036|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1946.thumb_190x190.jpg?t=1573547703|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1947.thumb_190x190.jpg?t=1574236667|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1949.thumb_190x190.jpg?5445993|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_1949.thumb_190x190.jpg?t=1575445993|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_2310.thumb_190x190.jpg?73311|https://www.press.sk/sub/press.sk/shop/product/resized/svet_motoru_2325.thumb_190x190.jpg?7330820,"https://www.press.sk/auto-moto+322/|https://www.press.sk/auto-moto+322/?design|https://www.press.sk/auto-moto+322/?design/|https://www.press.sk/auto-moto+322/auto-motor-a-sport/|https://www.press.sk/auto-moto+322/autoexpert/|https://www.press.sk/auto-moto+322/autopruvodce-2018/|https://www.press.sk/auto-moto+322/caravan/|https://www.press.sk/auto-moto/dve-stoleti-ceskych-automobilu+19657/|https://www.press.sk/autor-Jaroslava-Zv%C4%9B%C5%99ina/c,d,16,7600/"
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20190823005059/https://www.press.sk/auto-moto+322/,20190823005059,Auto tip - predplatné,,"44,20 €",,Czech News Center a.s.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/auto_tip_1915.thumb_190x190.jpg?3350114|https://www.press.sk/sub/press.sk/shop/product/resized/auto_tip_1915.thumb_190x190.jpg?t=1563350114|https://www.press.sk/sub/press.sk/shop/product/resized/auto_tip_1917.thumb_190x190.jpg?5764711|https://www.press.sk/sub/press.sk/shop/product/resized/auto_tip_1917.thumb_190x190.jpg?t=1565764711|https://www.press.sk/sub/press.sk/shop/product/resized/auto_tip_1924.thumb_190x190.jpg?t=1574236806|https://www.press.sk/sub/press.sk/shop/product/resized/auto_tip_1925.thumb_190x190.jpg?5446370|https://www.press.sk/sub/press.sk/shop/product/resized/auto_tip_1925.thumb_190x190.jpg?t=1575446370|https://www.press.sk/sub/press.sk/shop/product/resized/auto_tip_2303.thumb_190x190.jpg?73059|https://www.press.sk/sub/press.sk/shop/product/resized/auto_typ_1923.thumb_190x190.jpg?t=1573041171|https://www.press.sk/sub/press.sk/shop/product/resized/autotip_1921.thumb_190x190.jpg?0609616|https://www.press.sk/sub/press.sk/shop/product/resized/autotip_1921.thumb_190x190.jpg?t=1570609616|https://www.press.sk/sub/press.sk/shop/product/resized/autotip_23_12.thumb_190x190.jpg?6640262,"https://www.press.sk/auto-moto+322/|https://www.press.sk/auto-moto+322/?design|https://www.press.sk/auto-moto+322/?design/|https://www.press.sk/auto-moto+322/auto-motor-a-sport/|https://www.press.sk/auto-moto+322/auto7/|https://www.press.sk/auto-moto+322/autoexpert/|https://www.press.sk/auto-moto+322/autopruvodce-2018/|https://www.press.sk/auto-moto+322/caravan/|https://www.press.sk/auto-moto+322/svet-motoru/|https://www.press.sk/auto-moto/dve-stoleti-ceskych-automobilu+19657/|https://www.press.sk/auto-moto/encyklopedie-automobilu/|https://www.press.sk/auto-moto/superb-chlouba-znacky-skoda-od-roku-1934-do-soucasnosti+19853/|https://www.press.sk/autor-Jaroslava-Zv%C4%9B%C5%99ina/c,d,16,7584/"
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20230624070008/https://www.press.sk/auto-moto+322/,20230624070008,Fast & Furious- č.6 - Brian's Mitsubishi Lancer Evolution VII (2002 Mitsubishi Lancer EVO VII),,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/6.thumb_190x190.jpg?5605518,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20230624070008/https://www.press.sk/auto-moto+322/,20230624070008,Fast & Furious- č.5 - 1971 NISSAN SKYLINE 2000 GT-R,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/5nissan.thumb_190x190.jpg?5605478,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20230624070008/https://www.press.sk/auto-moto+322/,20230624070008,Fast & Furious- č.4 - BRIAN´S TOYOTA SUPRA,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/4-FastandFurious-ToyotaSupra-Orange-008.thumb_190x190.jpg?5604703,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20230624070008/https://www.press.sk/auto-moto+322/,20230624070008,Fast & Furious- č.3 - DOM´S DODGE CHARGER R/T,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/3_DOMS_DODGE.thumb_190x190.jpg?5603230,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20230624070008/https://www.press.sk/auto-moto+322/,20230624070008,Fast & Furious- č.2 - 2002 NISSAN SKYLINE R34,,"7,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/2_nissan_r34.thumb_190x190.jpg?5603099,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20230624070008/https://www.press.sk/auto-moto+322/,20230624070008,Fast & Furious- č.1 - 1993 MAZDA RX-7 FD3S-WIDE BODY,,"2,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/1_mazda_rx7.thumb_190x190.jpg?5602974,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20230624070008/https://www.press.sk/auto-moto+322/,20230624070008,Fast & Furious- predplatné,,"49,20 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/3-4-5-6_4_ii.thumb_190x190.jpg?9897382,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.30 - HAN’S MAZDA RX-7,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/30-FastandFurious-132-HansFortuneRX7-Orange-03.thumb_190x190.jpg?3947398,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.29 - SEAN’S CHEVY MONTE CARLO,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/29-SEAN'S_CHEVY_MONTECARLO-perf.thumb_190x190.jpg?3947364,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.28 - SUBARU WRX,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/28-MR.thumb_190x190.jpg?3947331,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.27 - DOM’S PLYMOUTH GTX (F&F8),,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/27-DOM'S_PLYMOUTH_GTX-4.thumb_190x190.jpg?3947285,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.26 - LETTY’S RALLY FIGHTER,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/26-LETTY'S_RALLY_FIGHTER_-5.thumb_190x190.jpg?3947237,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.25 - 1987 BUICK GRAND NATIONAL,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/25-buickgrand_03.thumb_190x190.jpg?3946830,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.24 - 1974 FORD ESCORT,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/24-fordescort_03.thumb_190x190.jpg?3946735,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.23 - 1969 FORD MUSTANG MK1,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/23-Ford_Mustang_Mk1_1969.thumb_190x190.jpg?3946610,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.22 - 1973 CHEVY CAMARO,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/22-chevycamaro_03.thumb_190x190.jpg?6519531,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.21 - BRIAN’S SUBARU WRX HATCHBACK,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/21-briansubaru_03.thumb_190x190.jpg?6519501,https://www.press.sk/auto-moto+322/
https://www.press.sk/auto-moto+322/,https://web.archive.org/web/20240523113942/https://www.press.sk/auto-moto+322/,20240523113942,Fast & Furious- č.20 - 1995 TOYOTA SUPRA G. WHITE,,"12,95 €",,EMSE EDAPP S.L.,Auto-moto,,https://www.press.sk/sub/press.sk/shop/product/resized/20-toyotasuprablanco_03.thumb_190x190.jpg?6519489,https://www.press.sk/auto-moto+322/
