source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2018+407/,https://web.archive.org/web/20190822223740/https://www.press.sk/2018+407/,20190822223740,Moderní Včelař 2018/04 (e-vydanie),,,,PSNV-CZ,2018,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1804.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1804.thumb_190x190.jpg?6087745,https://www.press.sk/2018+407/|https://www.press.sk/2018+407/moderni-vcelar-201804-e-verzia/
https://www.press.sk/2018+407/,https://web.archive.org/web/20190822223740/https://www.press.sk/2018+407/,20190822223740,Moderní Včelař 2018/03 (e-vydanie),,,,PSNV-CZ,2018,,https://www.gravatar.com/avatar/9c6c07d43e7dd9b265abd73aadf482fd?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1803.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1803.thumb_190x190.jpg?6088938,https://www.press.sk/2018+407/|https://www.press.sk/2018+407/moderni-vcelar-201803-e-verzia/
https://www.press.sk/2018+407/,https://web.archive.org/web/20190822223740/https://www.press.sk/2018+407/,20190822223740,Moderní Včelař 2018/02 (e-vydanie),,,,PSNV-CZ,2018,,https://www.gravatar.com/avatar/3c397b74ca042816b7605ce43886ec12?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.gravatar.com/avatar/ea4a08c7435f77ea9afc27c0df19f28e?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1802.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1802.thumb_190x190.jpg?6088938,https://www.press.sk/2018+407/|https://www.press.sk/2018+407/moderni-vcelar-201802-e-verzia/
https://www.press.sk/2018+407/,https://web.archive.org/web/20190822223740/https://www.press.sk/2018+407/,20190822223740,Moderní Včelař 2018/01 (e-vydanie),,,,PSNV-CZ,2018,,https://www.gravatar.com/avatar/60392877e5c1be99efd8ace270d8a051?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.gravatar.com/avatar/dc590d4922146b057c5f2e1f9437852c?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1801.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1801.thumb_190x190.jpg?6088941,https://www.press.sk/2018+407/|https://www.press.sk/2018+407/moderni-vcelar-201801-e-verzia/
https://www.press.sk/2018/zahradkar-c.012019-e-vydanie/,https://web.archive.org/web/20190923014329/https://www.press.sk/2018/zahradkar-c.012019-e-vydanie/,20190923014329,Zahrádkář č.01/2019 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/images/shop-active-images/./zahradkarka_1901.jpg|https://www.press.sk/sub/press.sk/shop/active-images-thumbs/./zahradkarka_1901__160_160.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/zahradkar_1901.thumb_190x190.jpg?5772434|https://www.press.sk/sub/press.sk/shop/product/zahradkar_1901.jpg|https://www.press.sk/sub/press.sk/shop/product/zahradkar_1901.thumb.jpg,https://www.press.sk/2018/zahradkar-c.012019-e-vydanie/|https://www.press.sk/2019+431/
https://www.press.sk/2019/,https://web.archive.org/web/20190724012245/https://www.press.sk/2019/,20190724012245,atm č.07/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1907.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1907.thumb_190x190.jpg?1534078,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.072019-e-vydanie/|https://www.press.sk/atm/c,d,16,32/"
https://www.press.sk/2019/,https://web.archive.org/web/20190724012245/https://www.press.sk/2019/,20190724012245,atm č.06/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1906.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1906.thumb_190x190.jpg?9719421|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1906.thumb_190x190.jpg?9719422,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.062019-e-vydanie/|https://www.press.sk/atm/c,d,16,32/"
https://www.press.sk/2019/,https://web.archive.org/web/20190724012245/https://www.press.sk/2019/,20190724012245,atm č.05/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1905.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1905.thumb_190x190.jpg?6016547,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.052019-e-vydanie/|https://www.press.sk/atm/c,d,16,32/"
https://www.press.sk/2019/,https://web.archive.org/web/20190724012245/https://www.press.sk/2019/,20190724012245,atm č.04/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/ATM_4_2019-1.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/ATM_4_2019-1.thumb_190x190.jpg?3246142,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.042019-e-vydanie/|https://www.press.sk/atm/c,d,16,32/"
https://www.press.sk/2019/,https://web.archive.org/web/20190724012245/https://www.press.sk/2019/,20190724012245,atm č.03/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1903.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1903.thumb_190x190.jpg?1362096,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.032019-e-vydanie/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2019/,https://web.archive.org/web/20190724012245/https://www.press.sk/2019/,20190724012245,atm č.02/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1902.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1902.thumb_190x190.jpg?8842295,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.022019-e-vydanie/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2019/,https://web.archive.org/web/20190724012245/https://www.press.sk/2019/,20190724012245,atm č.01/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.gravatar.com/avatar/3c397b74ca042816b7605ce43886ec12?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.gravatar.com/avatar/6cc911e4c554d5e5dce2ea15858c3065?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1901.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1901.thumb_190x190.jpg?6429960,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.012019-e-vydanie/|https://www.press.sk/atm/c,d,16,48/"
https://www.press.sk/2019/,https://web.archive.org/web/20190922090019/https://www.press.sk/2019/,20190922090019,atm č.09/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/ATM_1909.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/ATM_1909.thumb_190x190.jpg?6886385,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.092019-e-vydanie/|https://www.press.sk/atm/c,d,16,32/"
https://www.press.sk/2019/,https://web.archive.org/web/20190922090019/https://www.press.sk/2019/,20190922090019,atm č.08/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1908.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1908.thumb_190x190.jpg?4484859,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.082019-e-vydanie/|https://www.press.sk/atm/c,d,16,32/"
https://www.press.sk/2019/,https://web.archive.org/web/20191115191332/https://www.press.sk/2019/,20191115191332,atm č.11/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/resized/atm_1911.thumb_190x190.jpg?1383862,"https://www.press.sk/2019/|https://www.press.sk/atm/c,d,16,32/"
https://www.press.sk/2019/,https://web.archive.org/web/20191115191332/https://www.press.sk/2019/,20191115191332,atm č.10/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1910.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1910.thumb_190x190.jpg?9578854,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.102019-e-vydanie/|https://www.press.sk/atm/c,d,16,32/"
https://www.press.sk/2019/,https://web.archive.org/web/20230311055302/https://www.press.sk/2019/,20230311055302,atm č.12/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/atm_1912.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/atm_1912.thumb_190x190.jpg?5017710,"https://www.press.sk/2019/|https://www.press.sk/2019/atm-c.122019-e-vydanie/|https://www.press.sk/atm/c,d,16,32/"
https://www.press.sk/2019+425/,https://web.archive.org/web/20190822223844/https://www.press.sk/2019+425/,20190822223844,Myslivost č.08/2019 (e-vydanie),,,,Myslivost,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1908.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1908.thumb_190x190.jpg?4646238,https://www.press.sk/2019+425/|https://www.press.sk/2019+425/myslivost-c.082019-e-vydanie/
https://www.press.sk/2019+425/,https://web.archive.org/web/20190822223844/https://www.press.sk/2019+425/,20190822223844,Myslivost č.07/2019 (e-vydanie),,,,Myslivost,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1907.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1907.thumb_190x190.jpg?1723080,https://www.press.sk/2019+425/|https://www.press.sk/2019+425/myslivost-c.072019-e-vydanie/
https://www.press.sk/2019+425/,https://web.archive.org/web/20190822223844/https://www.press.sk/2019+425/,20190822223844,Myslivost č.06/2019 (e-vydanie),,,,Myslivost,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1906.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1906.thumb_190x190.jpg?9719328,https://www.press.sk/2019+425/|https://www.press.sk/2019+425/myslivost-c.062019-e-vydanie/
https://www.press.sk/2019+425/,https://web.archive.org/web/20190822223844/https://www.press.sk/2019+425/,20190822223844,Myslivost č.05/2019 (e-vydanie),,,,Myslivost,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1905.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1905.thumb_190x190.jpg?6784663,https://www.press.sk/2019+425/|https://www.press.sk/2019+425/myslivost-c.052019-e-vydanie/
https://www.press.sk/2019+425/,https://web.archive.org/web/20190822223844/https://www.press.sk/2019+425/,20190822223844,Myslivost č.04/2019 (e-vydanie),,,,Myslivost,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1904.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1904.thumb_190x190.jpg?4280445,https://www.press.sk/2019+425/|https://www.press.sk/2019+425/myslivost-c.042019-e-vydanie/
https://www.press.sk/2019+425/,https://web.archive.org/web/20190822223844/https://www.press.sk/2019+425/,20190822223844,Myslivost č.03/2019 (e-vydanie),,,,Myslivost,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1903.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1903.thumb_190x190.jpg?0838843,https://www.press.sk/2019+425/|https://www.press.sk/2019+425/myslivost-c.032019-e-vydanie/
https://www.press.sk/2019+425/,https://web.archive.org/web/20190822223844/https://www.press.sk/2019+425/,20190822223844,Myslivost č.02/2019 (e-vydanie),,,,Myslivost,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1902.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1902.thumb_190x190.jpg?8755598,https://www.press.sk/2019+425/|https://www.press.sk/2019+425/myslivost-c.022019-e-vydanie/
https://www.press.sk/2019+425/,https://web.archive.org/web/20190822223844/https://www.press.sk/2019+425/,20190822223844,Myslivost č.01/2019 (e-vydanie),,,,Myslivost,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1901.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1901.thumb_190x190.jpg?6430050,https://www.press.sk/2019+425/|https://www.press.sk/2019+425/myslivost-c.012019-e-vydanie/
https://www.press.sk/2019+425/,https://web.archive.org/web/20191013231939/https://www.press.sk/2019+425/,20191013231939,Myslivost č.10/2019 (e-vydanie),,,,Myslivost,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1910.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1910.thumb_190x190.jpg?9912240,https://www.press.sk/2019+425/|https://www.press.sk/2019+425/myslivost-c.102019-e-vydanie/
https://www.press.sk/2019+425/,https://web.archive.org/web/20191013231939/https://www.press.sk/2019+425/,20191013231939,Myslivost č.09/2019 (e-vydanie),,,,Myslivost,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/myslivost_1909.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/myslivost_1909.thumb_190x190.jpg?6886421,https://www.press.sk/2019+425/|https://www.press.sk/2019+425/myslivost-c.092019-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20190822224056/https://www.press.sk/2019+426/,20190822224056,Moderní Včelař 2019/08 (e-vydanie),,,,PSNV-CZ,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1908.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1908.thumb_190x190.jpg?5164495,https://www.press.sk/2019+426/|https://www.press.sk/2019+426/moderni-vcelar-201908-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20190822224056/https://www.press.sk/2019+426/,20190822224056,Moderní Včelař 2019/07 (e-vydanie),,,,PSNV-CZ,2019,,https://www.gravatar.com/avatar/9ecbaebd7b29f3e9f04cb3ca8a81d86c?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1907.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1907.thumb_190x190.jpg?1976150,https://www.press.sk/2019+426/|https://www.press.sk/2019+426/moderni-vcelar-201907-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20190822224056/https://www.press.sk/2019+426/,20190822224056,Moderní Včelař 2019/06 (e-vydanie),,,,PSNV-CZ,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1906.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1906.thumb_190x190.jpg?9719233,https://www.press.sk/2019+426/|https://www.press.sk/2019+426/moderni-vcelar-201906-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20190822224056/https://www.press.sk/2019+426/,20190822224056,Moderní Včelař 2019/05 (e-vydanie),,,,PSNV-CZ,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1905.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1905.thumb_190x190.jpg?6871565,https://www.press.sk/2019+426/|https://www.press.sk/2019+426/moderni-vcelar-201905-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20190822224056/https://www.press.sk/2019+426/,20190822224056,Moderní Včelař 2019/04 (e-vydanie),,,,PSNV-CZ,2019,,https://www.gravatar.com/avatar/36ce6fe078ae17f343b3114e104e9079?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1904.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1904.thumb_190x190.jpg?3507361,https://www.press.sk/2019+426/|https://www.press.sk/2019+426/moderni-vcelar-201904-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20190822224056/https://www.press.sk/2019+426/,20190822224056,Moderní Včelař 2019/03 (e-vydanie),,,,PSNV-CZ,2019,,https://www.gravatar.com/avatar/61f11445893974cec9d776364a76028c?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1903.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1903.thumb_190x190.jpg?1864614,https://www.press.sk/2019+426/|https://www.press.sk/2019+426/moderni-vcelar-201903-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20190822224056/https://www.press.sk/2019+426/,20190822224056,Moderní Včelař 2019/02 (e-vydanie),,,,PSNV-CZ,2019,,https://www.gravatar.com/avatar/da7e05140b7cbca6f2fc5cf781c684f5?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1902.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1902.thumb_190x190.jpg?9004040,https://www.press.sk/2019+426/|https://www.press.sk/2019+426/moderni-vcelar-201902-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20190822224056/https://www.press.sk/2019+426/,20190822224056,Moderní Včelař 2019/01 (e-vydanie),,,,PSNV-CZ,2019,,https://www.gravatar.com/avatar/3c397b74ca042816b7605ce43886ec12?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.gravatar.com/avatar/eab7e7a9c15ff9b50ae650d2d9a8c795?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1901.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1901.thumb_190x190.jpg?6717593,https://www.press.sk/2019+426/|https://www.press.sk/2019+426/moderni-vcelar-201901-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20191013232158/https://www.press.sk/2019+426/,20191013232158,Moderní Včelař 2019/10 (e-vydanie),,,,PSNV-CZ,2019,,https://www.gravatar.com/avatar/5769af66413b5990f293e6c3eabe62ee?size=50&amp;default=https%3A%2F%2Fwww.press.sk%2Fincludes%2Fcomments%2Fdefault_avatar.gif|https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1910.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1910.thumb_190x190.jpg?3030114|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1910.thumb_190x190.jpg?9579656,https://www.press.sk/2019+426/|https://www.press.sk/2019+426/moderni-vcelar-201910-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20191013232158/https://www.press.sk/2019+426/,20191013232158,Moderní Včelař 2019/09 (e-vydanie),,,,PSNV-CZ,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1909.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1909.thumb_190x190.jpg?7409743,https://www.press.sk/2019+426/|https://www.press.sk/2019+426/moderni-vcelar-201909-e-vydanie/
https://www.press.sk/2019+426/,https://web.archive.org/web/20191207084343/https://www.press.sk/2019+426/,20191207084343,Moderní Včelař 2019/12 (e-vydanie),,,,PSNV-CZ,2019,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1912.thumb_190x190.jpg?5457001,https://www.press.sk/2019+426/
https://www.press.sk/2019+426/,https://web.archive.org/web/20191207084343/https://www.press.sk/2019+426/,20191207084343,Moderní Včelař 2019/11 (e-vydanie),,,,PSNV-CZ,2019,,https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1911.thumb_190x190.jpg?3030212,https://www.press.sk/2019+426/
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,Bumík č. 09-10/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/resized/bumik_190910.thumb_190x190.jpg?7504943,https://www.press.sk/2019+427/
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,Bumík č. 07-08/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/resized/bumik_190708.thumb_190x190.jpg?2571961,https://www.press.sk/2019+427/
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,Bumík č. 05-06/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/resized/bumik_1905-06.thumb_190x190.jpg?7387217,https://www.press.sk/2019+427/
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,Bumík č. 03-04/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/resized/Bumik_190304.thumb_190x190.jpg?1432572,https://www.press.sk/2019+427/
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,Bumík č. 01-02/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/resized/bumik_1901.thumb_190x190.jpg?6718562,https://www.press.sk/2019+427/
https://www.press.sk/2019+427/,https://web.archive.org/web/20191115215048/https://www.press.sk/2019+427/,20191115215048,Bumík č. 11-12/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/resized/bumik_19_11-12.thumb_190x190.jpg?3203183,https://www.press.sk/2019+427/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.07/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/lk_1907.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1907.thumb_190x190.jpg?2138088,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.072019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.06/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1906.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1906.thumb_190x190.jpg?9719486,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.06-2019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.05/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1905.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1905.thumb_190x190.jpg?6871795,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.052019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.04/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/LK_1904.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/LK_1904.thumb_190x190.jpg?4186589,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.042019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.03/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/dc_comics_224x269.jpg|https://www.press.sk/sub/press.sk/shop/product/LK_0319.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/LK_0319.thumb_190x190.jpg?1687889,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.022019-e-vydanie/
