source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2019+426/,https://web.archive.org/web/20191207084343/https://www.press.sk/2019+426/,20191207084343,Moderní Včelař 2019/11 (e-vydanie),,,,PSNV-CZ,2019,,https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1911.jpg|https://web.archive.org/web/20191207084343im_/https://www.press.sk/sub/press.sk/shop/product/moderni_vcelar_1911.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1911.thumb_190x190.jpg|https://web.archive.org/web/20191207084343im_/https://www.press.sk/sub/press.sk/shop/product/resized/moderni_vcelar_1911.thumb_190x190.jpg,https://www.press.sk/2019+426/
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,Bumík č. 09-10/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/bumik_190910.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/bumik_190910.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/bumik_190910.thumb_190x190.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/resized/bumik_190910.thumb_190x190.jpg,https://www.press.sk/2019+427/
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,Bumík č. 07-08/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/bumik_190708.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/bumik_190708.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/bumik_190708.thumb_190x190.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/resized/bumik_190708.thumb_190x190.jpg,https://www.press.sk/2019+427/
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,Bumík č. 05-06/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/bumik_1905-06.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/bumik_1905-06.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/bumik_1905-06.thumb_190x190.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/resized/bumik_1905-06.thumb_190x190.jpg,https://www.press.sk/2019+427/
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,Bumík č. 03-04/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/Bumik_190304.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/Bumik_190304.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/Bumik_190304.thumb_190x190.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/resized/Bumik_190304.thumb_190x190.jpg,https://www.press.sk/2019+427/
https://www.press.sk/2019+427/,https://web.archive.org/web/20190918183851/https://www.press.sk/2019+427/,20190918183851,Bumík č. 01-02/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/bumik_1901.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/bumik_1901.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/bumik_1901.thumb_190x190.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/resized/bumik_1901.thumb_190x190.jpg,https://www.press.sk/2019+427/
https://www.press.sk/2019+427/,https://web.archive.org/web/20191115215048/https://www.press.sk/2019+427/,20191115215048,Bumík č. 11-12/2019 (e-vydanie),,,,"Pražská Vydavatelská Společnost, s.r.o.",2019,,https://www.press.sk/sub/press.sk/shop/product/bumik_19_11-12.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/bumik_19_11-12.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/bumik_19_11-12.thumb_190x190.jpg|https://web.archive.org/web/20191115215048im_/https://www.press.sk/sub/press.sk/shop/product/resized/bumik_19_11-12.thumb_190x190.jpg,https://www.press.sk/2019+427/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.07/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/lk_1907_o.jpg|https://web.archive.org/web/20191016001756im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/lk_1907_o.jpg|https://www.press.sk/sub/press.sk/shop/product/lk_1907.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/lk_1907.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1907.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/lk_1907.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.072019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.06/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1906_o.jpg|https://web.archive.org/web/20191207000200im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1906_o.jpg|https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1906.jpg|https://web.archive.org/web/20191207000200im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1906.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1906.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1906.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.06-2019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.05/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1905.jpg|https://web.archive.org/web/20191211161406im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1905.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1905.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1905.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.052019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.04/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/LK_1904.jpg|https://web.archive.org/web/20191214095847im_/https://www.press.sk/sub/press.sk/shop/product/LK_1904.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/LK_1904.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/LK_1904.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.042019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.03/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/LK_0319.jpg|https://web.archive.org/web/20191214095842im_/https://www.press.sk/sub/press.sk/shop/product/LK_0319.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/LK_0319.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/LK_0319.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.022019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.02/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/LK_1902.jpg|https://web.archive.org/web/20191214095836im_/https://www.press.sk/sub/press.sk/shop/product/LK_1902.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/LK_1902.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/LK_1902.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.012019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190720203848/https://www.press.sk/2019+428/,20190720203848,Letectví + kosmonautika č.01/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1901_o.jpg|https://web.archive.org/web/20191214100132im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1901_o.jpg|https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1901.jpg|https://web.archive.org/web/20191214100132im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1901.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1901.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1901.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.122018-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190922145614/https://www.press.sk/2019+428/,20190922145614,Vzdušné sily Ozbrojených síl Slovenskej republiky – Ročenka 2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_2019_Ozbrojenych_sil_SR.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_2019_Ozbrojenych_sil_SR.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/rocenka_2019_Ozbrojenych_sil_SR.jpg|https://web.archive.org/web/20230311055300im_/https://www.press.sk/sub/press.sk/shop/product/rocenka_2019_Ozbrojenych_sil_SR.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2019-e/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190922145614/https://www.press.sk/2019+428/,20190922145614,Vzdušné síly Armády České republiky - Ročenka 2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_2019_Ozbrojenych_sil_CR.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/rocenka_2019_Ozbrojenych_sil_CR.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/rocenka_2019_Ozbrojenych_sil_CR.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/rocenka_2019_Ozbrojenych_sil_CR.jpg,https://www.press.sk/2019+428/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190922145614/https://www.press.sk/2019+428/,20190922145614,Letectví + kosmonautika č.09/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1909.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1909.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1909.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1909.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.092019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20190922145614/https://www.press.sk/2019+428/,20190922145614,Letectví + kosmonautika č.08/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1908_o.jpg|https://web.archive.org/web/20191205214914im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1908_o.jpg|https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1908.jpg|https://web.archive.org/web/20191205214914im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1908.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1908.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/letectvi_kosmonautika_1908.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.082019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20191115061947/https://www.press.sk/2019+428/,20191115061947,Letectví + kosmonautika č.11/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/lk_1911_o.jpg|https://web.archive.org/web/20191114072807im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/lk_1911_o.jpg|https://www.press.sk/sub/press.sk/shop/product/lk_1911.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/lk_1911.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/lk_1911.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/lk_1911.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.112019-e-vydanie/
https://www.press.sk/2019+428/,https://web.archive.org/web/20191115061947/https://www.press.sk/2019+428/,20191115061947,Letectví + kosmonautika č.10/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/LK_1910_o.jpg|https://web.archive.org/web/20191020120808im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/LK_1910_o.jpg|https://www.press.sk/sub/press.sk/shop/product/LK_1910.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/LK_1910.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/LK_1910.thumb_190x190.jpg|https://web.archive.org/web/20191115061947im_/https://www.press.sk/sub/press.sk/shop/product/resized/LK_1910.thumb_190x190.jpg,https://www.press.sk/2019+428/|https://www.press.sk/2019+428/letectvi-kosmonautika-c.102019-e-vydanie/
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2020-e/,https://web.archive.org/web/20230311055300/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2020-e/,20230311055300,Vzdušné sily Ozbrojených síl Slovenskej republiky – Ročenka 2020 (e-vydanie),,,,,,,https://www.press.sk/sub/press.sk/shop/product/rocenka_vs_ossr_2020.jpg|https://web.archive.org/web/20230311055300im_/https://www.press.sk/sub/press.sk/shop/product/rocenka_vs_ossr_2020.jpg,https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2020-e/
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2021-e/,https://web.archive.org/web/20230311055300/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2021-e/,20230311055300,Vzdušné sily Ozbrojených síl Slovenskej republiky – Ročenka 2021 (e-vydanie),,,,,,,https://www.press.sk/sub/press.sk/shop/product/rocenka_LKSR_2021.jpg|https://web.archive.org/web/20230311055300im_/https://www.press.sk/sub/press.sk/shop/product/rocenka_LKSR_2021.jpg,https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2021-e/
https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2022-e/,https://web.archive.org/web/20230311055300/https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2022-e/,20230311055300,Vzdušné sily Ozbrojených síl Slovenskej republiky – Ročenka 2022 (e-vydanie),,,,,,,https://www.press.sk/sub/press.sk/shop/product/Rocenka_SR_2022.jpg|https://web.archive.org/web/20230311055300im_/https://www.press.sk/sub/press.sk/shop/product/Rocenka_SR_2022.jpg,https://www.press.sk/2019+428/vzdusne-sily-ozbrojenych-sil-slovenskej-republiky-rocenka-2022-e/
https://www.press.sk/2019+430/,https://web.archive.org/web/20190823093109/https://www.press.sk/2019+430/,20190823093109,Modelář č.08/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1908_o.jpg|https://web.archive.org/web/20191015215852im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1908_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1908.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1908.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1908.thumb_190x190.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1908.thumb_190x190.jpg,https://www.press.sk/2019+430/|https://www.press.sk/2019+430/modelar-c.082019-e-vydanie/
https://www.press.sk/2019+430/,https://web.archive.org/web/20190823093109/https://www.press.sk/2019+430/,20190823093109,Modelář č.07/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1907_o.jpg|https://web.archive.org/web/20190922125127im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1907_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1907.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1907.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1907.thumb_190x190.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1907.thumb_190x190.jpg,https://www.press.sk/2019+430/|https://www.press.sk/2019+430/modelar-c.072019-e-vydanie/
https://www.press.sk/2019+430/,https://web.archive.org/web/20190823093109/https://www.press.sk/2019+430/,20190823093109,Modelář č.06/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1906_titulka_o.jpg|https://web.archive.org/web/20191213211145im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1906_titulka_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1906_titulka.jpg|https://web.archive.org/web/20191213211145im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1906_titulka.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1906_titulka.thumb_190x190.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1906_titulka.thumb_190x190.jpg,https://www.press.sk/2019+430/|https://www.press.sk/2019+430/modelar-c.062019-e-vydanie/
https://www.press.sk/2019+430/,https://web.archive.org/web/20190823093109/https://www.press.sk/2019+430/,20190823093109,Modelář č.05/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/modelar_1905.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1905.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1905.thumb_190x190.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1905.thumb_190x190.jpg,https://www.press.sk/2019+430/|https://www.press.sk/2019+430/modelar-c.052019-e-vydanie/
https://www.press.sk/2019+430/,https://web.archive.org/web/20190823093109/https://www.press.sk/2019+430/,20190823093109,Modelář č.04/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/modelar_1904.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1904.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1904.thumb_190x190.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1904.thumb_190x190.jpg,https://www.press.sk/2019+430/|https://www.press.sk/2019+430/modelar-c.042019-e-vydanie/
https://www.press.sk/2019+430/,https://web.archive.org/web/20190823093109/https://www.press.sk/2019+430/,20190823093109,Modelář č.03/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/shop/product/modelar_1903.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1903.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1903.thumb_190x190.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1903.thumb_190x190.jpg,https://www.press.sk/2019+430/|https://www.press.sk/2019+430/modelar-c.032019-e-vydanie/
https://www.press.sk/2019+430/,https://web.archive.org/web/20190823093109/https://www.press.sk/2019+430/,20190823093109,Modelář č.02/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1902_o.jpg|https://web.archive.org/web/20190923014127im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1902_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1902.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1902.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1902.thumb_190x190.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1902.thumb_190x190.jpg,https://www.press.sk/2019+430/|https://www.press.sk/2019+430/modelar-c.022019-e-vydanie/
https://www.press.sk/2019+430/,https://web.archive.org/web/20190823093109/https://www.press.sk/2019+430/,20190823093109,Modelář č.01/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1901_o.jpg|https://web.archive.org/web/20190923140902im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1901_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1901.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1901.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1901.thumb_190x190.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1901.thumb_190x190.jpg,https://www.press.sk/2019+430/|https://www.press.sk/2019+430/modelar-c.012019-e-vydanie/
https://www.press.sk/2019+430/,https://web.archive.org/web/20191017060454/https://www.press.sk/2019+430/,20191017060454,Modelář č.10/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1910_o.jpg|https://web.archive.org/web/20191020122234im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1910_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1910.jpg|https://web.archive.org/web/20191020122234im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1910.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1910.thumb_190x190.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1910.thumb_190x190.jpg,https://www.press.sk/2019+430/|https://www.press.sk/2019+430/modelar-c.102019-e-vydanie/
https://www.press.sk/2019+430/,https://web.archive.org/web/20191017060454/https://www.press.sk/2019+430/,20191017060454,Modelář č.09/2019 (e-vydanie),,,,Magnet Press Slovakia,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1909_o.jpg|https://web.archive.org/web/20191114044543im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1909_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1909.jpg|https://web.archive.org/web/20191114044543im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1909.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1909.thumb_190x190.jpg|https://web.archive.org/web/20191017060454im_/https://www.press.sk/sub/press.sk/shop/product/resized/modelar_1909.thumb_190x190.jpg,https://www.press.sk/2019+430/|https://www.press.sk/2019+430/modelar-c.092019-e-vydanie/
https://www.press.sk/2019+430/modelar-c.112019-e-vydanie/,https://web.archive.org/web/20191114073009/https://www.press.sk/2019+430/modelar-c.112019-e-vydanie/,20191114073009,Modelář č.11/2019 (e-vydanie),,,6720193133,,,,https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1911_o.jpg|https://web.archive.org/web/20191114073009im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/modelar_1911_o.jpg|https://www.press.sk/sub/press.sk/shop/product/modelar_1911.jpg|https://web.archive.org/web/20191114073009im_/https://www.press.sk/sub/press.sk/shop/product/modelar_1911.jpg,https://www.press.sk/2019+430/modelar-c.112019-e-vydanie/
https://www.press.sk/2019+431/,https://web.archive.org/web/20190823093320/https://www.press.sk/2019+431/,20190823093320,Zahrádkář č.08/2019 (e-vydanie),,,,Český zahrádkářský svaz,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/zahradkar_1908_o.jpg|https://web.archive.org/web/20191207093824im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/zahradkar_1908_o.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/zahradkar_1908.thumb_190x190.jpg|https://web.archive.org/web/20191013232403im_/https://www.press.sk/sub/press.sk/shop/product/resized/zahradkar_1908.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/zahradkar_1908.jpg|https://web.archive.org/web/20191207093824im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1908.jpg,https://www.press.sk/2019+431/|https://www.press.sk/2019+431/zahradkar-c.082019-e-vydanie/
https://www.press.sk/2019+431/,https://web.archive.org/web/20190823093320/https://www.press.sk/2019+431/,20190823093320,Zahrádkář č.07/2019 (e-vydanie),,,,Český zahrádkářský svaz,2019,,https://www.press.sk/sub/press.sk/images/shop/obsahy/zahradkar_1907_o.jpg|https://web.archive.org/web/20190923211312im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/zahradkar_1907_o.jpg|https://www.press.sk/sub/press.sk/shop/product/resized/zahradkar_1907.thumb_190x190.jpg|https://web.archive.org/web/20191013232403im_/https://www.press.sk/sub/press.sk/shop/product/resized/zahradkar_1907.thumb_190x190.jpg|https://www.press.sk/sub/press.sk/shop/product/zahradkar_1907.jpg|https://web.archive.org/web/20191013232403im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1907.jpg,https://www.press.sk/2019+431/|https://www.press.sk/2019+431/zahradkar-c.072019-e-vydanie/
