source_url,wayback_url,timestamp,title,author,price,isbn,publisher,category,description,image_urls,page_urls
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.08/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190724011523im_/https://www.press.sk/sub/press.sk/shop/product/atm_1508.jpg,https://www.press.sk/2015/
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.07/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190724011523im_/https://www.press.sk/sub/press.sk/shop/product/atm_1507.jpg|https://web.archive.org/web/20191210050908im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1507_o.jpg,https://www.press.sk/2015/|https://www.press.sk/2015/atm-c.072015/
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.06/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190724011523im_/https://www.press.sk/sub/press.sk/shop/product/atm_1506.jpg,https://www.press.sk/2015/
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.05/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190724011523im_/https://www.press.sk/sub/press.sk/shop/product/atm_1505.jpg|https://web.archive.org/web/20191209203846im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1505_o.jpg,https://www.press.sk/2015/|https://www.press.sk/2015/atm-c.052015/
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.04/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190724011523im_/https://www.press.sk/sub/press.sk/shop/product/atm_1504.jpg,https://www.press.sk/2015/
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.03/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190724011523im_/https://www.press.sk/sub/press.sk/shop/product/atm_1503.jpg,https://www.press.sk/2015/
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.02/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190724011523im_/https://www.press.sk/sub/press.sk/shop/product/atm-2015-02.jpg|https://web.archive.org/web/20191022094357im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/atm-2015-02_o.jpg,https://www.press.sk/2015/|https://www.press.sk/2015/atm-c.022015/
https://www.press.sk/2015/,https://web.archive.org/web/20190724011523/https://www.press.sk/2015/,20190724011523,atm č.01/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190724011523im_/https://www.press.sk/sub/press.sk/shop/product/atm_1501.jpg|https://web.archive.org/web/20191020012241im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/atm_1501_o.jpg,https://www.press.sk/2015/|https://www.press.sk/2015/atm-c.012015/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.01/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1501.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.02/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1502.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.03/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1503.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.04/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1504.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.05/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1505.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.06/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1506.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.07/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1507.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.08/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1508.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.09/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1509.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.10/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1510.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.11/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1511.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
http://www.press.sk/2015+224/,https://web.archive.org/web/20160802152034/http://www.press.sk/2015+224/,20160802152034,Zahrádkář č.12/2015,,,,Český zahrádkářský svaz,,,https://web.archive.org/web/20160802152034im_/http://www.press.sk/sub/press.sk/shop/product/zahradkar_1512.jpg,http://www.press.sk/2015+224/|https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.12/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1512.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.11/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1511.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.10/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1510.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.09/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1509.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.08/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1508.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.07/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1507.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.06/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1506.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.05/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1505.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.04/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1504.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.03/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1503.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.02/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1502.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+224/,https://web.archive.org/web/20191013232421/https://www.press.sk/2015+224/,20191013232421,Zahrádkář č.01/2015 (e-vydanie),,,,Český zahrádkářský svaz,2015,,https://web.archive.org/web/20191013232421im_/https://www.press.sk/sub/press.sk/shop/product/zahradkar_1501.jpg,https://www.press.sk/2015+224/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.01/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1501.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.02/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1502.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.03/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1503.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.04/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1504.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.05/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1505.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.06/2015,,,,- neuvedený -,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1506.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.07/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1507.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.08/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1508.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.09/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1509.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.10/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1510.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.11/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1511.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20170731042225/https://www.press.sk/2015+227/,20170731042225,Myslivost č.12/2015,,,,Myslivost,2015,,https://web.archive.org/web/20170731042225im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1512.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.12/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20190916211142im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/myslivost_1512_o.jpg|https://web.archive.org/web/20190916211142im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1512.jpg,https://www.press.sk/2015+227/|https://www.press.sk/2015+227/myslivost-c.122015/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.11/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20191013234654im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1511.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.10/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20191013234654im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1510.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.09/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20191013234654im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1509.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.08/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20191013234654im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1508.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.07/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20190918204524im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/myslivost_1507_o.jpg|https://web.archive.org/web/20190918204524im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1507.jpg,https://www.press.sk/2015+227/|https://www.press.sk/2015+227/myslivost-c.072015/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.06/2015 (e-vydanie),,,,- neuvedený -,2015,,https://web.archive.org/web/20191013234654im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1506.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.05/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20191013234654im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1505.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.04/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20191013234654im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1504.jpg,https://www.press.sk/2015+227/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.03/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20190918014214im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/myslivost_1503_o.jpg|https://web.archive.org/web/20190918014214im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1503.jpg,https://www.press.sk/2015+227/|https://www.press.sk/2015+227/myslivost-c.032015/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.02/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20190918204756im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/myslivost_1502_o.jpg|https://web.archive.org/web/20190918204756im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1502.jpg,https://www.press.sk/2015+227/|https://www.press.sk/2015+227/myslivost-c.022015/
https://www.press.sk/2015+227/,https://web.archive.org/web/20191013234654/https://www.press.sk/2015+227/,20191013234654,Myslivost č.01/2015 (e-vydanie),,,,Myslivost,2015,,https://web.archive.org/web/20191013234654im_/https://www.press.sk/sub/press.sk/shop/product/myslivost_1501.jpg,https://www.press.sk/2015+227/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.01/2015,,,,Magnet Press Slovakia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1501.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.02/2015,,,,Magnet Press Slovakia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/LK_1502.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.03/2015,,,,Magnet Press Slovakia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1503.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.04/2015,,,,Aeromedia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1504.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.05/2015,,,,Aeromedia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1505.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.06/2015,,,,Magnet Press Slovakia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1506.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.07/2015,,,,Magnet Press Slovakia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1507.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.08/2015,,,,Magnet Press Slovakia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1508.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.09/2015,,,,Magnet Press Slovakia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1509.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.10/2015,,,,Magnet Press Slovakia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1510.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.11/2015,,,,Magnet Press Slovakia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1511.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
http://www.press.sk/2015+228/,https://web.archive.org/web/20160802144333/http://www.press.sk/2015+228/,20160802144333,Letectví + kosmonautika č.12/2015,,,,Magnet Press Slovakia,,,https://web.archive.org/web/20160802144333im_/http://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1512.jpg,http://www.press.sk/2015+228/|https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.12/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1512.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.11/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1511.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.10/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1510.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.09/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1509.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Vzdušné sily Ozbrojených síl Slovenskej republiky - ročenka 2015 (e-vydanie),,,,,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/Rocenka_VSOSSR_2015.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Vzdušné síly Armády České republiky – ročenka 2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/VSAČR-ročenka_2015.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.08/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1508.jpg|https://web.archive.org/web/20190923182239im_/https://www.press.sk/sub/press.sk/images/shop/obsahy/letectvi_kosmonautika_1508_o.jpg,https://www.press.sk/2015+228/|https://www.press.sk/2015+228/letectvi-kosmonautika-c.082015/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.07/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1507.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.06/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1506.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.05/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1505.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.04/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1504.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.03/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/letectvi_kosmonautika_1503.jpg,https://www.press.sk/2015+228/
https://www.press.sk/2015+228/,https://web.archive.org/web/20190721093526/https://www.press.sk/2015+228/,20190721093526,Letectví + kosmonautika č.02/2015 (e-vydanie),,,,Magnet Press Slovakia,2015,,https://web.archive.org/web/20190721093526im_/https://www.press.sk/sub/press.sk/shop/product/LK_1502.jpg,https://www.press.sk/2015+228/
