"original_url;wayback_url;timestamp;type"
"http://www.press.sk:80/?page=shop.flypage&product_id=1886&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1924&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2550&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2861&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2872&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3093&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3152&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3211&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3420&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3443&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3523&category_id=108&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=888&category_id=108&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=10&category_id=112&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=112&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=112&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=112&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=112&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=112&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2333&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2333&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2334&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2334&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3767&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3887&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3888&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3889&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3890&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3892&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3893&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3894&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3914&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3915&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3916&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3951&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3952&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3953&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3954&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3971&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3972&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3973&category_id=113&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=956&category_id=113&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=10&category_id=115&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=115&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=115&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=115&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=115&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=115&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=115&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2705&category_id=116&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2706&category_id=116&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2707&category_id=116&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=1&category_id=120&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=120&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=120&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=120&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=120&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=10&category_id=121&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=121&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=121&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=121&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=121&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=121&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=121&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=122&keyword=&manufacturer_id=&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3410&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3413&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3416&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3460&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3461&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3468&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3469&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3471&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3472&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3475&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3476&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3487&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3488&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3493&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3497&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3500&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3503&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3506&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3682&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3724&category_id=122&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=20&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=1&category_id=20&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=20&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=20&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=20&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=20&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=29&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=1&category_id=29&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=29&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=29&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=29&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=29&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=3&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=1&category_id=3&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=3&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=3&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=3&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=3&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2331&category_id=35&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3355&category_id=35&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3355&category_id=35&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3356&category_id=35&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3357&category_id=35&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3401&category_id=35&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3401&category_id=35&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3758&category_id=35&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=4&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=4&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=4&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=4&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=4&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=5&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=1&category_id=5&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=5&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=5&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=5&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=5&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=51&keyword=&manufacturer_id=&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=51&keyword=&manufacturer_id=&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=2759&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2759&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2759&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=2761&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2761&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2761&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2763&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2763&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=2764&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2764&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2764&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=2777&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2777&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2777&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=2778&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3200&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3200&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3236&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3236&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3236&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3335&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3335&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3335&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3341&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3341&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3341&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3404&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3404&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3404&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3405&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3405&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3405&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3406&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3406&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3406&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3412&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3413&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3413&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3413&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3414&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3415&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3415&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3416&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3416&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.flypage&product_id=3436&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3557&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3557&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3567&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3567&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3609&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3609&category_id=51&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3868&category_id=51&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=10&category_id=58&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=58&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=58&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=58&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=58&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=58&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=58&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=6&keyword=&manufacturer_id=&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=6&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=1&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1481&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2000&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=223&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=224&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2418&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2771&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2943&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3603&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3604&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3606&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3607&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3608&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3610&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3611&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3614&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3615&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3616&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3618&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=948&category_id=6&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=957&category_id=6&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=10&category_id=63&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=63&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=63&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=63&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=63&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=63&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=63&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=10&category_id=66&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=66&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=66&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=66&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=66&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=66&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=66&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=67&keyword=&manufacturer_id=&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1500&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1501&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1525&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1526&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2022&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2196&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2285&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2379&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2572&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2948&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3065&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3261&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3362&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3678&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=3683&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=410&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=500&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=730&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=731&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=789&category_id=67&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=7&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=1&category_id=7&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=7&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=7&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=7&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=7&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=10&category_id=73&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=73&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=73&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=73&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=73&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=73&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=73&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=8&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=1&category_id=8&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=8&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=8&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=8&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=8&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=10&category_id=80&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=80&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=80&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=80&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=80&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=80&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=87&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=87&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=87&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=87&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=10&category_id=87&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&category_id=9&keyword=&offset=0&manufacturer_id=&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&category_id=9&keyword=&offset=0&manufacturer_id=&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&offset=20&category_id=9&keyword=&manufacturer_id=&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&offset=40&category_id=9&keyword=&manufacturer_id=&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&offset=40&category_id=9&keyword=&manufacturer_id=&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=9&option=com_phpshop;"
"http://press.sk:80/?page=shop.browse&root=1&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.browse&root=1&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1173&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1174&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1174&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=12&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=13&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1472&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1712&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1712&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1715&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=1715&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=191&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=191&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=20&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=21&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=237&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2412&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2412&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2416&category_id=9&option=com_phpshop;"
"http://www.press.sk:80/?page=shop.flypage&product_id=2445&category_id=9&option=com_phpshop;"
