original_url,wayback_url,timestamp,type,products_found
http://www.press.sk/autor-alex-bernfels/,https://web.archive.org/web/20130723035241/http://www.press.sk/autor-alex-bernfels/,20130723035241,LISTING,2
https://www.press.sk/autor-alex-bernfels/,https://web.archive.org/web/20190918080905/https://www.press.sk/autor-alex-bernfels/,20190918080905,LISTING,1
http://www.press.sk:80/autor-alexander-stilwell/,https://web.archive.org/web/20090218042645/http://www.press.sk:80/autor-alexander-stilwell/,20090218042645,LISTING,1
https://www.press.sk/autor-Alexandr-Brenner/,https://web.archive.org/web/20190822224018/https://www.press.sk/autor-Alexandr-Brenner/,20190822224018,LISTING,1
https://www.press.sk/autor-Alexandr-Brummer/,https://web.archive.org/web/20191020123309/https://www.press.sk/autor-Alexandr-Brummer/,20191020123309,LISTING,1
https://www.press.sk/autor-Allan-Zullo/,https://web.archive.org/web/20191117161215/https://www.press.sk/autor-Allan-Zullo/,20191117161215,LISTING,1
http://www.press.sk/autor-alois-pavlusek-/,https://web.archive.org/web/20130722113752/http://www.press.sk/autor-alois-pavlusek-/,20130722113752,LISTING,1
https://www.press.sk/autor-alois-pavlusek-/,https://web.archive.org/web/20190923182227/https://www.press.sk/autor-alois-pavlusek-/,20190923182227,LISTING,6
"https://www.press.sk/autor-Andrej-Ulanov,-Dmitrij-%C5%A0ein/","https://web.archive.org/web/20190822230206/https://www.press.sk/autor-Andrej-Ulanov,-Dmitrij-%C5%A0ein/",20190822230206,LISTING,16
http://www.press.sk/autor-anna-strunecka/,https://web.archive.org/web/20130620103425/http://www.press.sk/autor-anna-strunecka/,20130620103425,LISTING,2
http://www.press.sk/autor-anna-strunecka/,https://web.archive.org/web/20170610044123/http://www.press.sk/autor-anna-strunecka/,20170610044123,LISTING,1
https://www.press.sk/autor-Annette-Kast-Zahn/,https://web.archive.org/web/20190826032528/https://www.press.sk/autor-Annette-Kast-Zahn/,20190826032528,LISTING,1
https://www.press.sk/autor-Annette-Kast-Zahn/,https://web.archive.org/web/20191015215118/https://www.press.sk/autor-Annette-Kast-Zahn/,20191015215118,LISTING,1
http://www.press.sk/autor-antoine-de-saint-exupery/,https://web.archive.org/web/20130622094041/http://www.press.sk/autor-antoine-de-saint-exupery/,20130622094041,LISTING,1
https://www.press.sk/autor-Anton-Fichtlmeier/,https://web.archive.org/web/20191117185053/https://www.press.sk/autor-Anton-Fichtlmeier/,20191117185053,LISTING,1
http://www.press.sk:80/autor-anton-schmid/,https://web.archive.org/web/20110912064312/http://www.press.sk:80/autor-anton-schmid/,20110912064312,LISTING,1
http://www.press.sk/autor-antonin-bencik-karel-richter/,https://web.archive.org/web/20130622064925/http://www.press.sk/autor-antonin-bencik-karel-richter/,20130622064925,LISTING,1
http://www.press.sk:80/autor-antonin-kuchynka/,https://web.archive.org/web/20130509052353/http://www.press.sk:80/autor-antonin-kuchynka/,20130509052353,LISTING,1
https://www.press.sk/autor-antonin-rukl/,https://web.archive.org/web/20191016051351/https://www.press.sk/autor-antonin-rukl/,20191016051351,LISTING,6
https://www.press.sk/autor-antony-bridge/,https://web.archive.org/web/20191114072721/https://www.press.sk/autor-antony-bridge/,20191114072721,LISTING,2
https://www.press.sk/autor-Arnold-Schwarzenegger/,https://web.archive.org/web/20191015070743/https://www.press.sk/autor-Arnold-Schwarzenegger/,20191015070743,LISTING,1
http://www.press.sk/autor-astrid-lindgrenova/,https://web.archive.org/web/20130622103824/http://www.press.sk/autor-astrid-lindgrenova/,20130622103824,LISTING,1
http://www.press.sk:80/autor-ausky-stanislav/,https://web.archive.org/web/20090228164600/http://www.press.sk:80/autor-ausky-stanislav/,20090228164600,LISTING,1
http://www.press.sk:80/autor-b.-buckley-e.-j.-hopkins-r.-whitaker/,https://web.archive.org/web/20091012201815/http://www.press.sk:80/autor-b.-buckley-e.-j.-hopkins-r.-whitaker/,20091012201815,LISTING,2
http://www.press.sk:80/autor-beat-p.-kneubuhel/,https://web.archive.org/web/20100525100225/http://www.press.sk:80/autor-beat-p.-kneubuhel/,20100525100225,LISTING,1
http://www.press.sk:80/autor-bedrich-hamak-ivo-vondrovsky/,https://web.archive.org/web/20110222024153/http://www.press.sk:80/autor-bedrich-hamak-ivo-vondrovsky/,20110222024153,LISTING,1
https://www.press.sk/autor-Ben-Wheatley/,https://web.archive.org/web/20260112081805/https://www.press.sk/autor-Ben-Wheatley/,20260112081805,LISTING,1
http://www.press.sk/autor-bernard-lewis/,https://web.archive.org/web/20160802180140/http://www.press.sk/autor-bernard-lewis/,20160802180140,LISTING,1
https://www.press.sk/autor-Bill-Finger/,https://web.archive.org/web/20190823093557/https://www.press.sk/autor-Bill-Finger/,20190823093557,LISTING,1
http://www.press.sk:80/autor-bittner-jaromir-a-kolektiv/,https://web.archive.org/web/20090706214751/http://www.press.sk:80/autor-bittner-jaromir-a-kolektiv/,20090706214751,LISTING,2
http://www.press.sk:80/autor-blanka-dudaskova-a-kolektiv/,https://web.archive.org/web/20110419150421/http://www.press.sk:80/autor-blanka-dudaskova-a-kolektiv/,20110419150421,LISTING,1
http://www.press.sk:80/autor-blanka-dudaskova-a-kolektiv/,https://web.archive.org/web/20110912103448/http://www.press.sk:80/autor-blanka-dudaskova-a-kolektiv/,20110912103448,LISTING,16
https://www.press.sk/autor-Bob-Kane/,https://web.archive.org/web/20190823093453/https://www.press.sk/autor-Bob-Kane/,20190823093453,LISTING,1
https://www.press.sk/autor-Bob-Rozakis/,https://web.archive.org/web/20191020013013/https://www.press.sk/autor-Bob-Rozakis/,20191020013013,LISTING,1
https://www.press.sk/autor-bohdan-hryniewicz/,https://web.archive.org/web/20190919110932/https://www.press.sk/autor-bohdan-hryniewicz/,20190919110932,LISTING,1
https://www.press.sk/autor-bohdan-zilynskyj/,https://web.archive.org/web/20190918081232/https://www.press.sk/autor-bohdan-zilynskyj/,20190918081232,LISTING,1
https://www.press.sk/autor-bohdan-zilynskyj/,https://web.archive.org/web/20191206085330/https://www.press.sk/autor-bohdan-zilynskyj/,20191206085330,LISTING,1
https://www.press.sk/autor-Bohuslav-Miltner/,https://web.archive.org/web/20190822225640/https://www.press.sk/autor-Bohuslav-Miltner/,20190822225640,LISTING,1
https://www.press.sk/autor-Boris-Johnson/,https://web.archive.org/web/20190823004510/https://www.press.sk/autor-Boris-Johnson/,20190823004510,LISTING,1
https://www.press.sk/autor-Boris-Johnson/,https://web.archive.org/web/20191205214829/https://www.press.sk/autor-Boris-Johnson/,20191205214829,LISTING,1
https://www.press.sk/autor-branislav-cepek-a-kolektiv/,https://web.archive.org/web/20170719023458/https://www.press.sk/autor-branislav-cepek-a-kolektiv/,20170719023458,LISTING,1
https://www.press.sk/autor-Branislav-Hazucha/,https://web.archive.org/web/20191016050752/https://www.press.sk/autor-Branislav-Hazucha/,20191016050752,LISTING,1
http://www.press.sk/autor-branko-remek/,https://web.archive.org/web/20130622112313/http://www.press.sk/autor-branko-remek/,20130622112313,LISTING,1
https://www.press.sk/autor-brett-green/,https://web.archive.org/web/20190916210253/https://www.press.sk/autor-brett-green/,20190916210253,LISTING,1
http://www.press.sk/autor-brian-cauchi/,https://web.archive.org/web/20130722145632/http://www.press.sk/autor-brian-cauchi/,20130722145632,LISTING,2
https://www.press.sk/autor-brian-cull/,https://web.archive.org/web/20190918081246/https://www.press.sk/autor-brian-cull/,20190918081246,LISTING,1
http://www.press.sk/autor-brian-lett/,https://web.archive.org/web/20160803225402/http://www.press.sk/autor-brian-lett/,20160803225402,LISTING,1
http://www.press.sk/autor-brian-michael-bendis-warren-ellis-mark-bagley-stuart-immonen/,https://web.archive.org/web/20130622063132/http://www.press.sk/autor-brian-michael-bendis-warren-ellis-mark-bagley-stuart-immonen/,20130622063132,LISTING,1
http://www.press.sk/autor-brigitte-hamannova/,https://web.archive.org/web/20130722181925/http://www.press.sk/autor-brigitte-hamannova/,20130722181925,LISTING,2
https://www.press.sk/autor-Brisard-Jean-Christophe/,https://web.archive.org/web/20190923141455/https://www.press.sk/autor-Brisard-Jean-Christophe/,20190923141455,LISTING,1
https://www.press.sk/autor-Bronislava-Jane%C4%8Dkov%C3%A1/,https://web.archive.org/web/20191022094759/https://www.press.sk/autor-Bronislava-Jane%C4%8Dkov%C3%A1/,20191022094759,LISTING,16
https://www.press.sk/autor-Bruce-Henderson/,https://web.archive.org/web/20190720203039/https://www.press.sk/autor-Bruce-Henderson/,20190720203039,LISTING,1
https://www.press.sk/autor-bruno-sutkus/,https://web.archive.org/web/20190723163540/https://www.press.sk/autor-bruno-sutkus/,20190723163540,LISTING,1
https://www.press.sk/autor-bruno-sutkus/,https://web.archive.org/web/20190826033220/https://www.press.sk/autor-bruno-sutkus/,20190826033220,LISTING,1
https://www.press.sk/autor-bruno-sutkus/,https://web.archive.org/web/20190923141152/https://www.press.sk/autor-bruno-sutkus/,20190923141152,LISTING,1
https://www.press.sk/autor-bruno-sutkus/,https://web.archive.org/web/20191016002157/https://www.press.sk/autor-bruno-sutkus/,20191016002157,LISTING,1
https://www.press.sk/autor-bruno-sutkus/,https://web.archive.org/web/20191112065144/https://www.press.sk/autor-bruno-sutkus/,20191112065144,LISTING,1
https://www.press.sk/autor-bruno-sutkus/,https://web.archive.org/web/20191206004619/https://www.press.sk/autor-bruno-sutkus/,20191206004619,LISTING,1
https://www.press.sk/autor-c.-w.-star-busmann/,https://web.archive.org/web/20190919111100/https://www.press.sk/autor-c.-w.-star-busmann/,20190919111100,LISTING,2
https://www.press.sk/autor-Cal-Newport/,https://web.archive.org/web/20190916210845/https://www.press.sk/autor-Cal-Newport/,20190916210845,LISTING,1
https://www.press.sk/autor-Cameron-Stewart/,https://web.archive.org/web/20190822225727/https://www.press.sk/autor-Cameron-Stewart/,20190822225727,LISTING,1
http://www.press.sk/autor-carl-molesworth/,https://web.archive.org/web/20110907031908/http://www.press.sk/autor-carl-molesworth/,20110907031908,LISTING,1
http://www.press.sk/autor-carlo-collodi/,https://web.archive.org/web/20130622101247/http://www.press.sk/autor-carlo-collodi/,20130622101247,LISTING,1
http://www.press.sk:80/autor-carlo-d%E2%80%99este/,https://web.archive.org/web/20130806115539/http://www.press.sk:80/autor-carlo-d%E2%80%99este/,20130806115539,LISTING,1
https://www.press.sk/autor-Carlos-Barber%C3%A1n/,https://web.archive.org/web/20191020121122/https://www.press.sk/autor-Carlos-Barber%C3%A1n/,20191020121122,LISTING,16
http://www.press.sk:80/autor-charles-k.-kliment-bretislav-nakladal/,https://web.archive.org/web/20090322141801/http://www.press.sk:80/autor-charles-k.-kliment-bretislav-nakladal/,20090322141801,LISTING,30
http://www.press.sk:80/autor-charles-k.-kliment-denes-bernad/,https://web.archive.org/web/20090303093611/http://www.press.sk:80/autor-charles-k.-kliment-denes-bernad/,20090303093611,LISTING,1
https://www.press.sk/autor-charles-k.kliment/,https://web.archive.org/web/20190923181700/https://www.press.sk/autor-charles-k.kliment/,20190923181700,LISTING,1
https://www.press.sk/autor-charles-k.kliment/,https://web.archive.org/web/20191016001335/https://www.press.sk/autor-charles-k.kliment/,20191016001335,LISTING,1
https://www.press.sk/autor-charles-k.kliment/,https://web.archive.org/web/20191122083618/https://www.press.sk/autor-charles-k.kliment/,20191122083618,LISTING,1
https://www.press.sk/autor-charles-k.kliment/,https://web.archive.org/web/20191213152232/https://www.press.sk/autor-charles-k.kliment/,20191213152232,LISTING,1
http://www.press.sk:80/autor-charles-mccain-/,https://web.archive.org/web/20091016134443/http://www.press.sk:80/autor-charles-mccain-/,20091016134443,LISTING,2
http://www.press.sk:80/autor-chris-chant/,https://web.archive.org/web/20090701075059/http://www.press.sk:80/autor-chris-chant/,20090701075059,LISTING,1
http://www.press.sk:80/autor-chris-chant/,https://web.archive.org/web/20150929064614/http://www.press.sk:80/autor-chris-chant/,20150929064614,LISTING,7
http://www.press.sk:80/autor-chris-lukhaup/,https://web.archive.org/web/20090422060759/http://www.press.sk:80/autor-chris-lukhaup/,20090422060759,LISTING,1
http://www.press.sk:80/autor-chris-mc-nab-will-fowler/,https://web.archive.org/web/20090220192713/http://www.press.sk:80/autor-chris-mc-nab-will-fowler/,20090220192713,LISTING,1
https://www.press.sk/autor-Chris-McNab/,https://web.archive.org/web/20190918013825/https://www.press.sk/autor-Chris-McNab/,20190918013825,LISTING,3
http://www.press.sk:80/autor-chris-ryan/,https://web.archive.org/web/20090218042653/http://www.press.sk:80/autor-chris-ryan/,20090218042653,LISTING,1
https://www.press.sk/autor-Chris-Ryan/,https://web.archive.org/web/20191208022447/https://www.press.sk/autor-Chris-Ryan/,20191208022447,LISTING,16
https://www.press.sk/autor-christia-muhle-witt/,https://web.archive.org/web/20170717171705/https://www.press.sk/autor-christia-muhle-witt/,20170717171705,LISTING,1
http://www.press.sk/autor-christopher-ailsby/,https://web.archive.org/web/20130722234310/http://www.press.sk/autor-christopher-ailsby/,20130722234310,LISTING,2
http://www.press.sk:80/autor-christopher-hart/,https://web.archive.org/web/20090217215117/http://www.press.sk:80/autor-christopher-hart/,20090217215117,LISTING,1
https://www.press.sk/autor-Christopher-Hart/,https://web.archive.org/web/20191022094116/https://www.press.sk/autor-Christopher-Hart/,20191022094116,LISTING,1
https://www.press.sk/autor-Cori-Dusmann/,https://web.archive.org/web/20190916211146/https://www.press.sk/autor-Cori-Dusmann/,20190916211146,LISTING,1
http://www.press.sk/autor-cornelius-ryan-/,https://web.archive.org/web/20130622130722/http://www.press.sk/autor-cornelius-ryan-/,20130622130722,LISTING,1
http://www.press.sk:80/autor-cristian-darie-bogdan-brinzarea-filip-chereches-tosa-mihai-bucica/,https://web.archive.org/web/20090413051015/http://www.press.sk:80/autor-cristian-darie-bogdan-brinzarea-filip-chereches-tosa-mihai-bucica/,20090413051015,LISTING,1
http://www.press.sk/autor-cugumi-oba/,https://web.archive.org/web/20130622072125/http://www.press.sk/autor-cugumi-oba/,20130622072125,LISTING,1
https://www.press.sk/autor-Dagmar-H%C3%A1jkov%C3%A1-(ed.)/,https://web.archive.org/web/20190822223734/https://www.press.sk/autor-Dagmar-H%C3%A1jkov%C3%A1-(ed.)/,20190822223734,LISTING,16
https://www.press.sk/autor-Dalibor-Mlejnsk%C3%BD/,https://web.archive.org/web/20190918080419/https://www.press.sk/autor-Dalibor-Mlejnsk%C3%BD/,20190918080419,LISTING,16
https://www.press.sk/autor-Dalibor-Mlejnsk%C3%BD/,https://web.archive.org/web/20191206074337/https://www.press.sk/autor-Dalibor-Mlejnsk%C3%BD/,20191206074337,LISTING,16
https://www.press.sk/autor-Dalibor-V%C3%A1cha/,https://web.archive.org/web/20190718010823/https://www.press.sk/autor-Dalibor-V%C3%A1cha/,20190718010823,LISTING,16
https://www.press.sk/autor-Dalibor-V%C3%A1cha/,https://web.archive.org/web/20191015092517/https://www.press.sk/autor-Dalibor-V%C3%A1cha/,20191015092517,LISTING,16
https://www.press.sk/autor-dalibor-vacha/,https://web.archive.org/web/20230319015235/https://www.press.sk/autor-dalibor-vacha/,20230319015235,LISTING,2
http://www.press.sk:80/autor-dan-hagedorn/,https://web.archive.org/web/20111112201147/http://www.press.sk:80/autor-dan-hagedorn/,20111112201147,LISTING,1
https://www.press.sk/autor-dan-hagedorn/,https://web.archive.org/web/20190918204741/https://www.press.sk/autor-dan-hagedorn/,20190918204741,LISTING,1
https://www.press.sk/autor-dan-hampton/,https://web.archive.org/web/20190923054817/https://www.press.sk/autor-dan-hampton/,20190923054817,LISTING,3
https://www.press.sk/autor-dan-hampton/,https://web.archive.org/web/20191212114756/https://www.press.sk/autor-dan-hampton/,20191212114756,LISTING,3
https://www.press.sk/autor-Dan-Mills/,https://web.archive.org/web/20190923054349/https://www.press.sk/autor-Dan-Mills/,20190923054349,LISTING,1
http://www.press.sk:80/autor-danica-matulayova-olga-janikova-/,https://web.archive.org/web/20091012205446/http://www.press.sk:80/autor-danica-matulayova-olga-janikova-/,20091012205446,LISTING,2
https://www.press.sk/autor-Daniel-%C5%A0trobl/,https://web.archive.org/web/20191117161155/https://www.press.sk/autor-Daniel-%C5%A0trobl/,20191117161155,LISTING,16
https://www.press.sk/autor-Daniel-Gilpin/,https://web.archive.org/web/20190918204455/https://www.press.sk/autor-Daniel-Gilpin/,20190918204455,LISTING,1
https://www.press.sk/autor-daniel-j.-march/,https://web.archive.org/web/20191022094630/https://www.press.sk/autor-daniel-j.-march/,20191022094630,LISTING,1
http://www.press.sk/autor-daniel-petz-karel-hellebrand/,https://web.archive.org/web/20130622084144/http://www.press.sk/autor-daniel-petz-karel-hellebrand/,20130622084144,LISTING,1
https://www.press.sk/autor-daniela-straussova/,https://web.archive.org/web/20191016051906/https://www.press.sk/autor-daniela-straussova/,20191016051906,LISTING,2
https://www.press.sk/autor-Daniela-Wirtz/,https://web.archive.org/web/20190819061433/https://www.press.sk/autor-Daniela-Wirtz/,20190819061433,LISTING,1
https://www.press.sk/autor-Danny-Orbach/,https://web.archive.org/web/20191020121222/https://www.press.sk/autor-Danny-Orbach/,20191020121222,LISTING,1
https://www.press.sk/autor-dante-alighieri/,https://web.archive.org/web/20190918204016/https://www.press.sk/autor-dante-alighieri/,20190918204016,LISTING,1
http://www.press.sk:80/autor-dariusz-karnas/,https://web.archive.org/web/20151103140439/http://www.press.sk:80/autor-dariusz-karnas/,20151103140439,LISTING,1
"https://www.press.sk/autor-Dariusz-Kortko,-Marcin-Pietraszewski/","https://web.archive.org/web/20190823093155/https://www.press.sk/autor-Dariusz-Kortko,-Marcin-Pietraszewski/",20190823093155,LISTING,1
https://www.press.sk/autor-Darwyn-Cooke/,https://web.archive.org/web/20190822223714/https://www.press.sk/autor-Darwyn-Cooke/,20190822223714,LISTING,1
http://www.press.sk:80/autor-dasa-ostertagova/,https://web.archive.org/web/20090508082459/http://www.press.sk:80/autor-dasa-ostertagova/,20090508082459,LISTING,1
https://www.press.sk/autor-David-%C4%8Cern%C3%BD/,https://web.archive.org/web/20190822223932/https://www.press.sk/autor-David-%C4%8Cern%C3%BD/,20190822223932,LISTING,16
https://www.press.sk/autor-David-%C4%8Cern%C3%BD/,https://web.archive.org/web/20191013232017/https://www.press.sk/autor-David-%C4%8Cern%C3%BD/,20191013232017,LISTING,16
https://www.press.sk/autor-David-B.-Hurt/,https://web.archive.org/web/20190718010619/https://www.press.sk/autor-David-B.-Hurt/,20190718010619,LISTING,1
https://www.press.sk/autor-David-B.-Hurt/,https://web.archive.org/web/20191015092254/https://www.press.sk/autor-David-B.-Hurt/,20191015092254,LISTING,1
"https://www.press.sk/autor-David-Balda,-Petr-Kult/","https://web.archive.org/web/20190822224204/https://www.press.sk/autor-David-Balda,-Petr-Kult/",20190822224204,LISTING,1
https://www.press.sk/autor-david-brown-/,https://web.archive.org/web/20190918080612/https://www.press.sk/autor-david-brown-/,20190918080612,LISTING,1
https://www.press.sk/autor-david-i.-kertzer/,https://web.archive.org/web/20190720163629/https://www.press.sk/autor-david-i.-kertzer/,20190720163629,LISTING,1
https://www.press.sk/autor-david-i.-kertzer/,https://web.archive.org/web/20191015193248/https://www.press.sk/autor-david-i.-kertzer/,20191015193248,LISTING,1
https://www.press.sk/autor-david-m.-glantz/,https://web.archive.org/web/20190916210641/https://www.press.sk/autor-david-m.-glantz/,20190916210641,LISTING,1
https://www.press.sk/autor-david-mitchell/,https://web.archive.org/web/20190916210735/https://www.press.sk/autor-david-mitchell/,20190916210735,LISTING,1
http://www.press.sk/autor-david-murphy/,https://web.archive.org/web/20130722190716/http://www.press.sk/autor-david-murphy/,20130722190716,LISTING,2
http://www.press.sk/autor-david-nicolle/,https://web.archive.org/web/20130622133705/http://www.press.sk/autor-david-nicolle/,20130622133705,LISTING,1
http://www.press.sk/autor-david-pazdera-/,https://web.archive.org/web/20160803102659/http://www.press.sk/autor-david-pazdera-/,20160803102659,LISTING,1
http://www.press.sk:80/autor-david-r.-higgings/,https://web.archive.org/web/20121210014113/http://www.press.sk:80/autor-david-r.-higgings/,20121210014113,LISTING,1
https://www.press.sk/autor-David-Sklar/,https://web.archive.org/web/20190723163519/https://www.press.sk/autor-David-Sklar/,20190723163519,LISTING,1
https://www.press.sk/autor-David-Sklar/,https://web.archive.org/web/20191212111053/https://www.press.sk/autor-David-Sklar/,20191212111053,LISTING,1
https://www.press.sk/autor-Debbie-Bornstein-Holinstat/,https://web.archive.org/web/20191117161259/https://www.press.sk/autor-Debbie-Bornstein-Holinstat/,20191117161259,LISTING,1
https://www.press.sk/autor-Denis-Kr%C3%BCger/,https://web.archive.org/web/20191020124341/https://www.press.sk/autor-Denis-Kr%C3%BCger/,20191020124341,LISTING,16
http://www.press.sk/autor-dion-fortune/,https://web.archive.org/web/20160802161721/http://www.press.sk/autor-dion-fortune/,20160802161721,LISTING,1
https://www.press.sk/autor-dion-fortune/,https://web.archive.org/web/20190918081201/https://www.press.sk/autor-dion-fortune/,20190918081201,LISTING,1
https://www.press.sk/autor-Dmitrij-Chazanov/,https://web.archive.org/web/20190720203822/https://www.press.sk/autor-Dmitrij-Chazanov/,20190720203822,LISTING,1
http://www.press.sk/autor-doc.-judr.-pavel-macek-a-kol./,https://web.archive.org/web/20130622024713/http://www.press.sk/autor-doc.-judr.-pavel-macek-a-kol./,20130622024713,LISTING,1
https://www.press.sk/autor-Dominik-Stroukal/,https://web.archive.org/web/20190819062857/https://www.press.sk/autor-Dominik-Stroukal/,20190819062857,LISTING,1
https://www.press.sk/autor-dominique-enrightova/,https://web.archive.org/web/20190918080816/https://www.press.sk/autor-dominique-enrightova/,20190918080816,LISTING,1
http://www.press.sk:80/autor-donald-nijboer/,https://web.archive.org/web/20130806115218/http://www.press.sk:80/autor-donald-nijboer/,20130806115218,LISTING,1
http://www.press.sk:80/autor-donna-kato/,https://web.archive.org/web/20131108092953/http://www.press.sk:80/autor-donna-kato/,20131108092953,LISTING,1
https://www.press.sk/autor-Douglas-Laux/,https://web.archive.org/web/20191020120755/https://www.press.sk/autor-Douglas-Laux/,20191020120755,LISTING,1
http://www.press.sk/autor-dusan-brindza/,https://web.archive.org/web/20130621084253/http://www.press.sk/autor-dusan-brindza/,20130621084253,LISTING,4
http://www.press.sk/autor-dusan-nestrak-stanislav-szabo/,https://web.archive.org/web/20170608005714/http://www.press.sk/autor-dusan-nestrak-stanislav-szabo/,20170608005714,LISTING,2
http://www.press.sk:80/autor-eberhard-gabler/,https://web.archive.org/web/20091207033318/http://www.press.sk:80/autor-eberhard-gabler/,20091207033318,LISTING,1
http://www.press.sk:80/autor-eberhard-gabler/,https://web.archive.org/web/20100325135549/http://www.press.sk:80/autor-eberhard-gabler/,20100325135549,LISTING,2
https://www.press.sk/autor-Ed-Brubaker/,https://web.archive.org/web/20190822225504/https://www.press.sk/autor-Ed-Brubaker/,20190822225504,LISTING,2
https://www.press.sk/autor-Ed-Brubaker/,https://web.archive.org/web/20190923182734/https://www.press.sk/autor-Ed-Brubaker/,20190923182734,LISTING,2
https://www.press.sk/autor-Ed-Brubaker/,https://web.archive.org/web/20191016002848/https://www.press.sk/autor-Ed-Brubaker/,20191016002848,LISTING,2
https://www.press.sk/autor-Ed-Brubaker/,https://web.archive.org/web/20191122084011/https://www.press.sk/autor-Ed-Brubaker/,20191122084011,LISTING,2
https://www.press.sk/autor-Ed-Brubaker/,https://web.archive.org/web/20191213164339/https://www.press.sk/autor-Ed-Brubaker/,20191213164339,LISTING,2
https://www.press.sk/autor-Ed-Macy/,https://web.archive.org/web/20190923182637/https://www.press.sk/autor-Ed-Macy/,20190923182637,LISTING,1
https://www.press.sk/autor-Edita-Hajni%C5%A1ov%C3%A1/,https://web.archive.org/web/20190924093921/https://www.press.sk/autor-Edita-Hajni%C5%A1ov%C3%A1/,20190924093921,LISTING,16
https://www.press.sk/autor-Edita-Hajni%C5%A1ov%C3%A1/,https://web.archive.org/web/20191208141155/https://www.press.sk/autor-Edita-Hajni%C5%A1ov%C3%A1/,20191208141155,LISTING,16
"https://www.press.sk/autor-Edita-Hajni%C5%A1ov%C3%A1/c,d,16,16/","https://web.archive.org/web/20191020013136/https://www.press.sk/autor-Edita-Hajni%C5%A1ov%C3%A1/c,d,16,16/",20191020013136,LISTING,16
http://www.press.sk/autor-edouard-husson/,https://web.archive.org/web/20130622131021/http://www.press.sk/autor-edouard-husson/,20130622131021,LISTING,1
https://www.press.sk/autor-Eduard-Burda/,https://web.archive.org/web/20190919111425/https://www.press.sk/autor-Eduard-Burda/,20190919111425,LISTING,1
https://www.press.sk/autor-eduard-stehlik/,https://web.archive.org/web/20191020121028/https://www.press.sk/autor-eduard-stehlik/,20191020121028,LISTING,2
https://www.press.sk/autor-Edward-Ciesielski/,https://web.archive.org/web/20190718010507/https://www.press.sk/autor-Edward-Ciesielski/,20190718010507,LISTING,1
https://www.press.sk/autor-Edward-Ciesielski/,https://web.archive.org/web/20191015092151/https://www.press.sk/autor-Edward-Ciesielski/,20191015092151,LISTING,1
https://www.press.sk/autor-elif-shafak/,https://web.archive.org/web/20190923182729/https://www.press.sk/autor-elif-shafak/,20190923182729,LISTING,1
https://www.press.sk/autor-Emmerich-Hakvoort/,https://web.archive.org/web/20190822224022/https://www.press.sk/autor-Emmerich-Hakvoort/,20190822224022,LISTING,3
https://www.press.sk/autor-emmerich-hakvoort/,https://web.archive.org/web/20190918184304/https://www.press.sk/autor-emmerich-hakvoort/,20190918184304,LISTING,3
https://www.press.sk/autor-Eric-H.-Cline/,https://web.archive.org/web/20190822223823/https://www.press.sk/autor-Eric-H.-Cline/,20190822223823,LISTING,1
https://www.press.sk/autor-eric-lichtblau-/,https://web.archive.org/web/20190819060848/https://www.press.sk/autor-eric-lichtblau-/,20190819060848,LISTING,1
https://www.press.sk/autor-erik-mombeeck/,https://web.archive.org/web/20190724010352/https://www.press.sk/autor-erik-mombeeck/,20190724010352,LISTING,9
https://www.press.sk/autor-erik-mombeeck/,https://web.archive.org/web/20191213133155/https://www.press.sk/autor-erik-mombeeck/,20191213133155,LISTING,10
http://www.press.sk:80/autor-esther-verhoef/,https://web.archive.org/web/20110217063405/http://www.press.sk:80/autor-esther-verhoef/,20110217063405,LISTING,1
http://www.press.sk/autor-eva-kabelkova--/,https://web.archive.org/web/20130722165457/http://www.press.sk/autor-eva-kabelkova--/,20130722165457,LISTING,2
http://www.press.sk/autor-eva-kabelkova-pavla-schodelbauerova/,https://web.archive.org/web/20130722181200/http://www.press.sk/autor-eva-kabelkova-pavla-schodelbauerova/,20130722181200,LISTING,2
http://www.press.sk/autor-eva-mozesova-korova-lisa-rojanyova-buccieriova-/,https://web.archive.org/web/20160802095923/http://www.press.sk/autor-eva-mozesova-korova-lisa-rojanyova-buccieriova-/,20160802095923,LISTING,30
https://www.press.sk/autor-eva-nohelova/,https://web.archive.org/web/20190918080811/https://www.press.sk/autor-eva-nohelova/,20190918080811,LISTING,1
http://www.press.sk:80/autor-f.-koran-a.-knizek-m.-burian/,https://web.archive.org/web/20150822114334/http://www.press.sk:80/autor-f.-koran-a.-knizek-m.-burian/,20150822114334,LISTING,30
http://www.press.sk:80/autor-f.-koran-m.-burian-a.-knizek/,https://web.archive.org/web/20100905160913/http://www.press.sk:80/autor-f.-koran-m.-burian-a.-knizek/,20100905160913,LISTING,1
http://www.press.sk/autor-ferg-handley-john-haward/,https://web.archive.org/web/20130622114551/http://www.press.sk/autor-ferg-handley-john-haward/,20130622114551,LISTING,1
https://www.press.sk/autor-Filip-%C4%8Capek/,https://web.archive.org/web/20190822230556/https://www.press.sk/autor-Filip-%C4%8Capek/,20190822230556,LISTING,16
http://www.press.sk:80/autor-filip-jansky/,https://web.archive.org/web/20110912032836/http://www.press.sk:80/autor-filip-jansky/,20110912032836,LISTING,7
http://www.press.sk/autor-filip-jansky/,https://web.archive.org/web/20130622030021/http://www.press.sk/autor-filip-jansky/,20130622030021,LISTING,1
